fips	Peak ICU	Peak ICU/ICU beds	Fatalities	Fatalities/population
28041	13.603495441343298	3.200839474945887	203.7563659557756	0.014997524360060032
28043	67.19844863768577	10.348531562202822	946.3770060512526	0.045590953177148695
28045	59.31095284773909	3.9805315737618345	810.7979928126737	0.017022127830296305
28047	267.17765541638096	4.104637272813185	3375.4671176531333	0.016221968077917787
28049	875.850085582345	12.076647717507178	11214.391896996996	0.04837125559436248
28051	24.856788814504426	4.671385390504383	378.72031738454257	0.02226456892325353
28053	9.468766017288246	3.753598829341949	148.04564426640263	0.01835883485446461
28055	4.243513246064815	10.222559065142569	72.57889890614305	0.054693970539670726
28057	28.750391675558944	3.9293302624494584	409.87420172297254	0.017523480193372062
28059	184.44409713895857	4.105479610014594	2408.756247019641	0.016772083019556464
28061	49.275689982710446	9.614888941449657	728.351429413479	0.04445775678529445
28063	9.114759095284512	4.168434754370894	139.85569618824877	0.02000796798115147
28065	16.91063809130459	4.857892135030835	249.38696742433038	0.02241076270887225
28067	230.69142787918508	10.829342497637112	3117.8480874424363	0.045784723302335406
28069	10.10557426541395	3.3160255035818222	155.70118118297452	0.015982465734240867
28071	57.20091035337799	3.3850211741207525	785.5248651861484	0.01454164025965213
28073	220.18547190002528	11.112071350641463	2935.844466407466	0.04634836471918706
28075	102.26457109899081	4.41027310765506	1413.5880694352597	0.01907032808681632
28077	15.306038042728858	3.8875863651913227	222.81328161062598	0.017703264072034482
28079	72.98780604406187	10.239699352308717	1045.0121490097185	0.045862027078456886
28081	133.906959942889	5.010340400493624	1752.4014357375027	0.020511276695274857
28083	30.27947131332803	3.4345200546424866	454.43259735020195	0.016124351465429582
28085	109.8026302468985	10.277532873934232	1544.5889734319294	0.04522557237817847
28087	84.89197838617264	4.631387140862336	1138.607854730351	0.019431826175106255
28089	114.53511289189055	3.4452820666536708	1520.3977136897724	0.01430666321975471
28091	78.18254864359022	10.170835549513182	1114.9500439640938	0.04537297212241459
28093	43.552735964771216	3.944750594585593	616.978050686748	0.017481103039801327
28095	44.936547249993	4.074937271090205	654.3461221647639	0.018561957397162255
28097	28.14945858871289	9.20573077150375	417.124251149025	0.04267255766230434
28099	46.10054830885639	5.061153839414947	651.9266764981026	0.02238912962765652
28101	24.944909486496044	3.793984340123468	358.0268614239592	0.017034297336757025
28103	31.983592292514857	9.814983317855512	487.06015505661867	0.04675627868451749
28105	54.6395416384093	3.522444851132231	740.6231876193361	0.014935833739071452
28107	39.78655991096704	3.719776741026493	564.1463753406443	0.016499367552077805
28109	175.83463487575	10.121447738579427	2449.6568763537475	0.04411014452784276
28111	14.340781749620206	3.8289071340834138	217.36136369593882	0.018154294136468623
28113	52.54476256552846	4.275377841711229	717.2634763516054	0.018256553562197245
28115	102.84346497032118	10.218252545151593	1428.5556941346877	0.0444009353557123
28117	33.47522065268868	4.2589749155247345	465.522468566496	0.018527520041649925
28119	8.491583267170384	3.9966487788448153	128.28627641919476	0.018887849885040452
28121	551.8457016758443	11.36141185422977	7175.681898861503	0.04621392210304244
28123	44.68441574203513	5.079067491130734	631.802889363811	0.022464901484988302
28125	5.3333957955606905	3.9457043185447778	83.573687553602	0.019341283858736867
28127	86.52065867808858	10.375218286066545	1224.8971711363904	0.045948577205206335
28129	19.672431546417187	3.9512008043866964	295.6484587214912	0.018575550309216586
28131	21.00194056349926	3.661506538768726	299.09183266835765	0.016311727348841495
28133	90.5181572276847	11.523754047818661	1304.1493628796281	0.051937449736345204
28135	15.18137153093646	3.5144208633393323	227.76570065499502	0.016494003957925628
28137	34.79966256787506	3.9279996292207513	479.7062712671853	0.016938182665413838
28139	69.944140025703	10.15634942747784	1000.5859435764146	0.045450190487232096
28141	24.248533355111277	3.999166349346791	343.11559651058195	0.017701882913407727
28143	9.037415844060128	2.999388911166556	136.53614609270906	0.014175264336867634
28145	93.1231013611939	10.331034136729338	1286.650356274612	0.044652103289072084
28147	19.439071142725425	4.3498056461691155	279.5346839668576	0.019567036536949294
28149	57.127750265613145	4.024186031124674	787.1629882482296	0.017345651004786796
28151	150.14279594372545	10.930900518209318	2093.883068759351	0.047686876694057044
28153	27.158045904272	4.301478802999451	399.5333414615284	0.01979553790127971
28155	11.233367601687107	3.706261039975176	168.24566137574985	0.017364605364408075
28157	26.421817243858044	9.78716427326687	419.35472675787787	0.04859266822223382
28159	23.258643627744192	4.14098792595926	338.3501184123023	0.018844339649807983
28161	15.983711781104915	4.21997829005684	234.49324730667738	0.019366802717763247
28163	106.56655656941064	11.474023222692308	1543.7677973944822	0.05199622086205733
29001	28.45425292636503	3.293926423718109	403.1753166905779	0.01590874469046987
29003	52.81557211190284	8.748208296727125	752.4048262438346	0.04247994728115597
29005	5.1353364272464574	2.9293894035928374	80.86297814780318	0.015722920114291886
29007	30.48942044606278	3.5232658122880935	437.43546136437305	0.017230008719252128
29009	108.97684968755891	8.933248509070282	1541.3789408363682	0.04306851101836789
29011	14.564078631151773	3.6351476778513576	217.52026704588775	0.018506063216427407
29013	19.17502818770808	3.4785400544773717	289.0672164265026	0.017874549618260117
29015	51.17561586883937	7.721906377278793	747.841367522564	0.03846327045839449
29017	13.791439324333226	3.3347718408048737	206.15241104769515	0.01699105011519782
29019	197.95224763321698	3.218081173610064	2535.7242275096287	0.014051213974663109
29021	322.3016535197239	10.823176817486747	4172.763033382245	0.047762957664281
29023	59.25907031768338	4.092752696792679	823.5432177847545	0.019387523371739594
29025	11.017059610196796	3.5833059596313905	163.84522833167136	0.01816465946027399
29027	147.2962424435499	9.658091113303064	2065.5610232708336	0.04616500957179522
29029	50.62260531080699	3.2073129227698915	699.5761729827057	0.015108005031480524
29031	101.68116944712801	3.782229828138587	1350.7664695909978	0.01712627543192045
29033	22.44106460007572	7.585749509558439	346.15677200176606	0.03988440742041319
29035	6.87778497880317	3.373082129345808	108.66112917554564	0.01816468224265223
29037	132.53647246790888	3.6758397924340818	1760.1112799763753	0.016639357912425556
29039	39.3605670828081	8.047564040675205	571.6555983292875	0.039839403326314554
29041	8.409781003830346	3.322419536673668	131.93984616487853	0.017767283351047474
29043	107.54252134851026	3.5611948118635133	1415.089989670714	0.015972571698975268
29045	17.933134531271406	7.74040467746511	275.14046544926293	0.040479691841880674
29047	391.18376011849296	4.591513662942315	4792.930465437445	0.01917571040951496
29049	24.56240673425509	3.5346167068328653	346.16650197985535	0.01697976661499266
29051	270.4743566041209	10.339528534155745	3518.9541703859372	0.04585255287492263
29053	20.517065015414133	3.3989590072278295	297.29973281801796	0.016788058773393073
29055	31.28319551206681	3.836848610753843	452.5174534289022	0.01891795373866648
29057	20.450918476434794	7.935207898827465	310.7838597057919	0.04110353917547836
29059	21.812651066731235	3.7915099467391906	316.16128715899794	0.018732153522869888
29061	9.83350607677012	3.4850394497324015	149.95831670113182	0.018115283486486087
29063	41.11585038267705	9.613778440956958	597.7448877551909	0.04764046287998652
29065	18.961750522140548	3.5721597678557995	282.42899086976956	0.01813581139599111
29067	18.56308727435365	4.130425588063302	281.1597608408607	0.021324213943182457
29069	95.01438127080667	9.56882653072011	1334.757834502317	0.045819156036604206
29071	140.95697124928608	3.9775511856716856	1900.252890373878	0.018277461986725384
29073	20.19243555955086	4.028272801835771	294.51696573879354	0.020026993454290327
29075	17.09111502601685	7.63068735531961	262.3341286484441	0.03992301455614733
29077	400.98225801614353	4.013791542276361	5018.849678374915	0.017124153587598574
29079	12.840895645765869	3.824580586493462	190.08909174892676	0.01929838494912962
29081	20.985542786294104	7.371475918329156	325.5266512211986	0.03897589214813202
29083	26.501378836430575	3.5625326028468582	386.2029505908	0.01769624956885997
29085	17.709517165179406	5.443785696400852	261.17813109356143	0.027365688505192942
29087	10.779997424292745	7.182815344459442	169.56157073234044	0.03851046348679092
29089	11.511898428490909	3.376978160127396	170.97385095699698	0.017095675528146885
29091	53.39283684859299	3.9046245262481327	758.0857877934901	0.018896871346149764
29093	28.823465611088977	8.351719420179624	432.7878913975094	0.04274448310098858
29095	1128.764004139387	4.710486474711253	13452.618582698533	0.019135715632754725
29097	150.52269472751868	3.6397007330795947	1960.7177354071277	0.0161604719059667
29099	846.8778811271286	11.038414146709844	10697.347306566351	0.0475266562107257
29101	65.01579634598494	3.528186292235832	900.1078691217554	0.016649548095182484
29103	4.766797572276303	3.532367967945407	76.05117784808824	0.01920969382371514
29105	109.77043782556825	9.014926764715165	1550.9597677066818	0.04341627992348576
29107	41.81572110646954	3.7506827543468386	588.9671942872797	0.018006823843930528
29109	48.95353188829358	3.7444391183764236	679.3503450331326	0.017712171686432868
29111	28.02950683487211	8.411607389586742	421.41303943584427	0.043106898469296676
29113	85.84168238856091	4.267516978861394	1165.0864926242705	0.019742878562761943
29115	15.08342140565847	3.7123450822118653	227.80135527914135	0.0191108519529481
29117	45.551542639860884	8.776340646573257	664.0853226953673	0.0436123545475384
29119	33.20241239549284	4.265356325321181	472.03526717909654	0.020669758163467028
29121	20.206578038577874	3.9214970217059295	302.9157971075127	0.02003808937669595
29123	35.500217225351776	8.615912688917192	522.9253254371112	0.04325987139618722
29125	9.26095173467877	3.1239989615914503	140.07972048166314	0.016106671321336453
29127	36.280549364326305	3.7307557159314793	502.2208013307975	0.017603252763084384
29129	8.82191668716819	7.155486610854141	140.5843822527991	0.03886767549151205
29131	33.98398404369294	3.891677536869973	482.4721020991276	0.018832589175968133
29133	17.18020474685663	3.8241740940663727	248.59671115916217	0.018861662455171638
29135	49.126240776521	8.93408436554501	702.1711883123085	0.04352660478008359
29137	9.62521243682766	3.266783064399401	147.78015052744126	0.0170962691494032
29139	14.977621461564539	3.8040655900603735	222.43071014421065	0.019256402921323752
29141	58.40116623346154	8.306349130520642	841.0366138816895	0.04077357899266444
29143	22.378118228718563	3.8446972584000747	328.88579023184116	0.019260118893876854
29145	75.84879491858163	3.8210425852403014	1030.3749866141673	0.017693093389212294
29147	74.67357896734086	9.916459952764216	1097.792577375019	0.04969186028313503
29149	12.473434393855285	3.4755508869979983	191.55302633866006	0.018192898313102866
29151	14.867214837170877	3.2035883204284166	220.2238527023241	0.016175090172774447
29153	23.230833229412497	7.4290072370502696	358.7192500333635	0.03910172771237884
29155	23.243995219034417	4.314604651974622	338.4316777731826	0.02141295019128014
29157	23.00970620806092	3.527643110507953	328.13961914522264	0.017147764378408373
29159	137.87431078574946	9.55360955842707	1914.4243474161535	0.045216569768207884
29161	54.610762021315736	3.5944388640020297	755.2260637530339	0.016943577137572833
29163	21.258695585868395	3.4077112828516003	310.86557297160425	0.01698533345927244
29165	369.2625653622431	10.374917264279713	4740.650950145571	0.04540070629724349
29167	41.850549289100144	3.819077081491768	588.3877285505974	0.018301898303231746
29169	45.9434733570061	2.5621527567773374	623.7086592795374	0.011856001278908462
29171	11.586486538168685	7.23849707543497	182.89021994187613	0.03894595824997362
29173	11.4884729272338	3.2694183487801807	170.4220589518402	0.016531386065752274
29175	29.675242947903456	3.517862867943384	416.8524190767266	0.016843883104765096
29177	69.69900708020106	8.883492410757432	993.652134438006	0.0431684826847687
29179	6.122617385805107	2.8648000110489367	97.81071714243136	0.015599795397516963
29181	17.172357628218677	3.7913600985262943	255.44736263631506	0.019223913503635993
29183	1509.661150329509	11.01677270744443	18421.26053399643	0.045821523533529085
29185	10.103660860471393	3.154381838003765	154.66148248018482	0.01645860194532136
29186	22.334627711449514	3.66181175820137	322.96609130731605	0.01804884829033844
29187	240.73551296568144	10.50748282188231	3179.6249774543244	0.04730528866256527
29189	1545.457207452474	4.560429764010465	18161.672542904667	0.018267532896037202
29195	27.847527649297888	3.5893849305476278	404.57284146519305	0.01777482718093199
29197	12.333321870663696	7.764596273359333	187.60043324891953	0.04025760370148488
29199	6.976073042342854	4.175057320432698	108.41283980445182	0.022116042391769036
29201	51.419765738315505	3.9407863912553664	699.9408581961007	0.018284766410556447
29203	21.422431154767963	7.696337610110352	341.053999246625	0.04176512359130847
29205	7.0434015060401265	3.4845963921348897	109.06228646800358	0.018391616605059627
29207	38.6662691858603	3.9082719149417295	556.0861131435418	0.01915886694723658
29209	90.78158121323952	8.335361228123427	1252.6370995155216	0.03920371493225844
29211	6.849051647422975	3.2999639630330426	107.84893051690426	0.0177120923824773
29213	83.18785482420816	4.363704829061419	1133.310729050905	0.020263744976593206
29215	73.67656809850388	8.510490655902661	1094.3648878295382	0.043088624609399884
29217	25.957189812991174	3.7033599666418695	381.91955225670455	0.018573143619934084
29219	44.35076185489223	3.649878964228121	605.2144228421566	0.016977037864797234
29221	78.0909541083978	9.264059650952966	1129.0102035994607	0.045653465572157735
29223	14.557225134987775	3.317596464362981	219.79377891421672	0.017074013743044878
29225	44.855522189408475	3.3237871634831273	620.0624363305235	0.01566130623182773
29227	4.86856113757419	7.095476782714388	77.84589001142513	0.03867157973741934
29229	25.872145306121155	4.150182663733672	378.7397395395147	0.020708608427990306
29510	432.47435072316534	4.221149995911877	4923.624216321326	0.016380629911640736
30001	6.544681124570062	2.9836965918635414	118.62899064701962	0.012549348423465527
30003	9.641810852950016	3.119771694024973	167.97440773111506	0.012611638090781219
30005	14.093307882830914	9.090908626531338	257.19750785836504	0.03849685793419624
30007	5.5523746199829205	3.836532142725334	91.44466374121498	0.014661642414817216
30009	13.091579232508636	5.2605428486961845	215.66063491311772	0.020108217707516803
30011	1.8669680285367924	6.426409214944779	39.364392872351445	0.03144120836449796
30013	96.1664171464206	5.09349981053933	1401.4630355620407	0.017224184985891414
30015	5.068462534075586	3.876306816730288	93.4210932201546	0.016578721068350417
30017	25.047836912832338	9.467275492140292	431.7770770885166	0.037868538597484354
30019	1.3194206999967495	3.364592042615782	24.693506714979574	0.014611542434899157
30021	8.271499132999828	4.138715810482133	140.3488290161774	0.01629499930525687
30023	25.59782691849412	12.06959582934563	395.05794172413	0.043222969554062365
30025	2.7797671145653666	4.209294790043386	50.19961975072643	0.01763865767769727
30027	12.007997494004542	4.683215423167118	210.0290841111435	0.01900715693313516
30029	282.18505124903595	11.715136994996323	4212.506370573516	0.04058056731377296
30031	119.01838290006447	4.482236740742978	1688.2413548796367	0.014752969876781697
30033	0.9143835586663496	3.1324459942314444	20.043058885453195	0.015932479241218756
30035	34.75142300296906	10.889576108399599	578.5649256838135	0.04206827060887177
30037	0.6079042420619984	3.191007622600972	11.955151512324957	0.014561694899299581
30039	4.173183131948626	5.3224927223622505	74.64845481758732	0.022091877720505273
30041	39.974448618077474	10.450948340211536	654.2803395014793	0.03969184296902932
30043	11.285927496678653	3.979846634311777	181.04594353325385	0.0148143313585839
30045	2.0839410352178724	4.474802569510918	39.39272054356313	0.019627663449707587
30047	80.38915178205315	11.37448883381971	1198.6905958177065	0.039355525504554026
30049	74.2137950551816	4.606390904368659	1107.9445052480528	0.01595726041663862
30051	2.0789715102473636	3.833766430596086	37.77915871047455	0.01616566483118295
30053	43.99507018049718	9.489522408975787	723.8295563322391	0.03622770552213409
30055	1.128329028598177	2.922256035124995	22.50131662157946	0.013522425854314579
30057	10.081159653365077	5.051819979371824	179.4391194293002	0.020865013887127932
30059	2.9889986086497657	6.91802076105185	58.333064139847835	0.03132817622977865
30061	3.631353625631519	3.559163198969225	61.62691607145142	0.014015673429941191
30063	129.90388967209708	4.6808723768733405	1839.0510970773155	0.01537668141368993
30065	9.61194390492976	8.940972357163412	168.425258590547	0.03635339058721066
30067	13.416383390285077	3.4818194859373817	218.89734157449624	0.013181822327742758
30069	0.38858173364714155	3.438660065939632	8.36290512334983	0.01717228978100581
30071	6.875713948063002	7.494056449555862	134.53097646895597	0.034024020351278696
30073	6.054506969501766	4.414216694032817	102.69831016414743	0.017374100856732775
30075	1.5832967171497447	4.056693018012996	32.29773467605924	0.01920198256602809
30077	16.825271136600207	10.523947536655092	290.400413376384	0.0421481006351791
30079	0.6601412394001978	2.6415387484786907	13.163951479911926	0.012222796174477184
30081	61.419267514143996	6.042363645062608	922.6372990479418	0.021061893326209693
30083	25.78639894638289	10.286843817695962	425.1303295291844	0.0393529880152906
30085	16.168487009986464	6.332200024609558	268.76925571882816	0.02442468699734898
30087	6.830191950335639	3.2936464265520877	123.29145529376386	0.013795619927689812
30089	25.39840896555029	9.036299555989853	424.36643217819585	0.03503396616677915
30091	2.637820932698432	3.4354558204013053	47.14053478812079	0.014246157385349286
30093	43.93318778013801	5.4227114431453725	619.2779423955022	0.017736730413733418
30095	21.396634428773467	9.563440589020654	351.75597529395037	0.03648164025035785
30097	2.9395133745661397	3.3899099949092855	52.446856577913174	0.014034481289246233
30099	6.204526203247269	4.349919647700049	107.91243766353169	0.01755530139312375
30101	9.852996705712343	8.965870641770856	185.39492744012614	0.0391458883952969
30103	0.5165339450830491	3.1983460601940217	10.128474084382583	0.014552405293653137
30105	7.208677822918574	4.2004376091606055	132.20318767713715	0.01787495777138144
30107	3.903725820289818	7.913195070930023	71.5117979595197	0.03363678173072422
30109	0.7590297938847632	3.375754623358671	14.29181370545436	0.014749033751758884
30111	184.35577255381827	4.925589311604419	2564.006768881763	0.015895888213774103
31001	40.84115066918429	4.596718329799764	572.9162226541521	0.01826726469579288
31003	7.430163922339737	4.164503773844721	119.19085925130977	0.018925192005606505
31005	0.7585720192538119	5.783401580539209	14.965750164836082	0.03232343448128743
31007	0.6274927520874671	2.9731715073237903	11.900014746765184	0.01597317415673179
31009	0.42555978628336666	3.2305402051049192	8.386852122854963	0.018036241124419275
31011	11.697295808931287	7.952767941401686	187.19912513554527	0.036055301451376205
31013	12.656045685977531	4.143105094346332	198.37756750244088	0.018397251924551692
31015	2.553156048231102	4.696452194294694	43.33517347722325	0.022582164396677047
31017	5.835401602306128	6.970770525469504	102.42147368452979	0.034660397185966085
31019	62.49066193762587	4.442062618056577	879.954699646914	0.017719944011093943
31021	8.34103017660032	4.5584996835336105	128.18958363015486	0.019846661035788027
31023	20.01388026716586	8.81335187741482	306.68884430738984	0.03825958636569234
31025	33.38495515795708	4.489749398855377	471.4912998367174	0.01796294193221264
31027	9.434863229895129	3.9638795835052707	146.5683605906195	0.01744446091295162
31029	8.548411142825962	7.68995722652461	142.74306442381595	0.036376927732878685
31031	4.7073937221351585	2.9208692133647762	90.15419170954283	0.015847106997634527
31033	9.099311161701657	3.604942430322079	145.82539958655312	0.016366487046751192
31035	15.032663124900225	8.55463856378419	234.24140428652817	0.037762599433585065
31037	16.227667763069277	5.3490260157435054	238.00732266263734	0.022224981105858375
31039	10.583075331648828	4.223110776726204	160.7741667859617	0.01817478711123239
31041	22.707228161317687	7.437616167757619	385.13941019605585	0.03573716342173665
31043	32.590739740098485	5.7447022956984775	447.1965498936482	0.022330797457987026
31045	8.568366688788899	3.5214616449929546	139.36408539897963	0.01622588024205142
31047	65.66697203742444	9.82413972131376	970.3909303626732	0.041126973102889305
31049	1.6850501839890804	3.315567866438361	28.275133577400315	0.015760944023077098
31051	6.145411760541428	3.8489965682310237	95.15691535931099	0.016883767806833035
31053	107.2822437365977	10.35690019782916	1480.0270177960556	0.04047660379587189
31055	987.0918931764882	6.098743351023974	11556.460897592135	0.020227401991490222
31057	1.8513948914797052	3.860198379369616	33.25656325398038	0.019643569553443818
31059	13.24103923105477	8.557322461781823	210.4289448629729	0.03852598770834363
31061	2.669272212221234	3.1629322051798443	43.97442130748043	0.014761470730943416
31063	2.7911768415983964	3.750548634340933	48.51931961465873	0.01846947834589217
31065	10.505423572441941	7.930609870686284	170.08057766641616	0.03637309188759969
31067	24.481500286529723	4.017025353729878	364.0599327689178	0.016922787745498897
31069	1.9683330173928084	3.7823084443344097	37.18487465542944	0.020242174553853805
31071	4.034033165890193	7.232047491930868	68.63154416703745	0.034856040714594944
31073	1.8959489971367915	3.363110174644563	31.656476647024398	0.01590777720956
31075	0.549519233771333	3.1135968001579917	10.635373299587307	0.017071225199979626
31077	4.8150440662973395	7.214271809666037	80.74805850818865	0.03427336948564883
31079	94.69130171259314	5.448059029328238	1302.818722493753	0.02123480062089471
31081	10.046040542714152	3.803296491385268	157.8812906911707	0.016932785359413418
31083	7.4105492640487824	7.739291766061676	120.52235222208738	0.0356575006574223
31085	0.7925412839424828	3.034299840058522	14.67800740376846	0.01591974772643
31087	3.2894230187102735	4.204008389917194	55.44682057345765	0.020074880728985393
31089	21.163231092823594	7.420777783704427	355.02250261605826	0.0352659682741689
31091	0.5524134839343882	2.8592189744379786	10.525181873408954	0.015432817996200813
31093	7.259961272968447	3.9762978051565807	112.77521477370465	0.01749809383610623
31095	16.910738378590423	8.472029376674962	261.0450487682352	0.03704868702359285
31097	4.7209337725989755	3.286259227432366	72.41455996082253	0.014280134088113298
31099	7.065768989062867	3.8401465637787497	108.9296767345673	0.01677131281517587
31101	18.211257972493954	8.00157794520552	291.4901969306667	0.03628207579420795
31103	0.5833823031244227	2.554969558200153	11.022643709257725	0.013675736611982289
31105	4.249476303255232	4.130066961973915	71.76585420315492	0.019759321091177014
31107	18.21056896572418	7.715103823585928	291.6350737774774	0.035001809142760125
31109	451.05433502847336	4.989800569467042	5666.641152049295	0.01775875505985551
31111	38.48084676802003	3.8905637290016952	592.2950134714085	0.01696439862151024
31113	1.3402422657825621	6.324835475789256	24.76397375133686	0.03310691677986211
31115	0.47403625246290915	2.520060678079851	8.847543978747062	0.013324614425823889
31117	0.4346268891335283	3.1056832772651646	8.687046585727735	0.01758511454600756
31119	108.16950642015263	10.878715666987965	1507.4253962328692	0.04294781606977034
31121	8.623114415510415	3.9250922433557576	130.73028495435034	0.016857548027640275
31123	4.749014447062585	3.6113191907407765	81.28127397763319	0.01750996854322128
31125	8.385213475716633	8.41128557026925	133.62699201500524	0.03797300142512226
31127	7.440382775326775	3.7670850146295085	112.25879088852842	0.016101375629450434
31129	5.457185815753419	4.64405671692978	87.64847988322664	0.021130298911096104
31131	44.4561856602121	9.800633237503387	652.1016593180998	0.04072580935036846
31133	2.646080068591708	3.574629975700069	43.04844190007191	0.01647471944128278
31135	3.0182576049988015	3.685324488767382	51.61977011922149	0.017855333835773604
31137	22.763329080952673	8.894534249531688	343.9943195512031	0.03807774181439042
31139	8.215343603640143	4.057034582086755	126.73237316719936	0.01772976681130377
31141	38.03885716684738	4.011799956732519	535.4655993924149	0.015998374645724976
31143	12.462569736334714	8.438930256658926	192.88717515798822	0.03700118456895995
31145	11.626887194718435	3.8271384609323134	177.1111161800209	0.01651539688362746
31147	10.482779189114467	4.704844043799452	160.1871237307972	0.020367085026166205
31149	2.4547121210003695	6.385401950093968	45.35925454538304	0.033426127152087724
31151	18.157915889808393	4.506213637146187	267.2013191585727	0.018785244597762422
31153	197.56592452112272	3.725486532101331	2394.0571639154996	0.012789040171347141
31155	59.26904331198733	9.695813417614355	863.7689172710661	0.04003007309625851
31157	49.90405058464631	4.945768556871746	703.7535265780974	0.01975836730243409
31159	18.197290505910217	3.7164645261721247	266.448922186929	0.015415929309588579
31161	10.039511324045193	6.755411499245739	178.14732440437652	0.03395869698901573
31163	2.838676291751433	3.3390075134166395	46.67251731957033	0.015552321665968122
31165	1.151543695577356	3.486176674065686	23.202350710132166	0.019899100094452973
31167	15.399262049633819	9.18217834598419	235.78444052076068	0.03982845279066904
31169	5.353230185473755	3.7770517604116023	84.75889973060809	0.01694161497713534
31171	0.7145162731231895	3.493352798541363	13.52953461974238	0.01873896761737172
31173	19.661169388726435	9.60725080907003	295.20512793380414	0.040864497222287396
31175	4.4017765395365025	3.73689613913366	70.61338389025418	0.01698253580814194
31177	23.665511151693522	4.030000117604303	333.8364713772766	0.01610480348194687
31179	27.697235028297115	10.417647553873092	411.8240725432254	0.043881094570402276
31181	3.4436206855659464	3.4860280850899015	56.0377667839815	0.016070480867215804
31183	0.8178738857144827	3.6871609929924776	15.061137138548554	0.01923516875932127
31185	36.374896336221724	9.386743181908386	536.6249323332554	0.03922983641591164
32001	24.860789075096534	2.7497266664035624	412.9414032731339	0.016578000051111402
32003	8479.177930455786	10.305943075377645	108372.55745258203	0.047810402919018065
32005	49.22170809556195	2.7729007577356284	679.1716951205385	0.013887571723147705
32007	35.67456963585829	1.8622445973502355	616.2983220116696	0.011677182197348698
32009	1.1692017011720246	3.689827845784197	25.878248001228542	0.029642895763148387
32011	1.5205564843880452	2.064673671268726	31.198422002083948	0.015376255299203523
32013	11.611589315697927	1.900695980226178	214.5323936914833	0.012746265444209096
32015	10.915459322669804	5.436141507061414	207.9308807394019	0.03758692710401336
32017	3.4132655653436714	1.8143446133908072	70.12442704767118	0.013529698446396137
32019	75.33089000173845	3.6087819342330216	1097.9741760759182	0.01909188273475775
32021	9.022363955442827	5.517679317065889	168.92632500199136	0.037497519423305516
32023	35.70584909091252	2.114475036093456	624.3631574313519	0.01342052656602867
32027	5.20773048732449	2.133472851402924	98.24451414616078	0.014608849687161455
32029	10.633734228387667	7.105642869502885	161.35095498979072	0.03913435726165188
32031	576.0391213513285	3.365764232640073	7955.970927875993	0.01687306540749364
32033	7.7914008020796075	2.2406857168267864	147.46745974348042	0.015393263021240127
32510	205.29621427325833	10.115229805017108	2577.973185974041	0.046104392051900006
33001	90.99377904596577	8.008958513149798	1199.6003206866153	0.019568378720235802
33003	137.43869562469206	15.162032812660902	1928.298753943297	0.03942544988638923
33005	80.29008232732792	5.6938881081921595	1083.4569771977754	0.014240086445393643
33007	42.30316301389604	7.231703899430615	637.2158563604295	0.020188697410272453
33009	279.59333775755226	16.78343436411249	3921.7134849691884	0.043629858765204685
33011	531.9094011545048	6.882110563517214	6662.177163136614	0.01597548627333281
33013	195.07368426057656	6.95255925394783	2568.800151195803	0.016967984564444406
33015	1098.6579220735002	19.136856843203237	13713.576068290986	0.04427033069251922
33017	154.03185801539962	6.362147356418505	1944.992516184011	0.014888982999579057
33019	59.9153922415465	7.49279650527164	821.3446397136729	0.01903640290440998
34001	376.48293837140113	6.706765326065057	4736.134407580384	0.017962356004021632
34003	1280.037048397482	6.4497226488180806	16165.680952034607	0.01734139269389532
34005	1662.1548192336013	17.530710656123443	20625.100222971036	0.0463122185588629
34007	814.7409779168011	7.556027101527926	9605.21169269894	0.01896497863194327
34009	171.4573375680185	8.750093914521756	2190.273188862845	0.023797229314343322
34011	568.3993311652753	17.855107460480053	7223.633586319533	0.0483098944426059
34013	1255.9677838354846	7.383696539076543	15658.635353940577	0.01959840464838146
34015	394.6566762773698	6.356336073062824	4809.4149675780645	0.01649115667331216
34017	3340.775073234983	23.337475496215767	36871.43694003579	0.054836303490135636
34019	143.49188106110262	5.41921938414456	1871.8014994133869	0.01505014432153305
34021	473.5735196062765	6.053984820445368	5867.53080065761	0.015969111941478948
34023	3397.1284842056466	19.33988635429102	39686.9230956509	0.04810174640893763
34025	849.4441486123415	6.447874314160762	10558.392826357443	0.017062828281349144
34027	637.3906158944496	6.087036900876592	8250.112957085677	0.01677380670147237
34029	2013.5987932677308	15.576853056101738	24715.009222722314	0.04070418162263675
34031	842.1633234153878	7.882640043939646	10328.62650657562	0.020582087230585144
34033	86.85812110942743	6.539714383715712	1144.1881542350293	0.01834075746148961
34035	1236.9836614894884	17.66378326126321	15135.07914162099	0.046012510538956115
34037	157.72863866009482	5.273510987734144	2180.96113746635	0.015524180979630644
34039	714.7258462238724	6.034300739104302	8939.694713075527	0.016068732509514
34041	368.30415608994076	16.433985656993052	4803.559297139244	0.04563214774942997
35001	937.8166468431536	6.294713382969163	11590.56956666604	0.017067016874262524
35003	4.894963739888738	6.326291542108186	100.0246880772643	0.028359707421963226
35005	84.11276335979028	5.933811353634603	1315.2366104857579	0.020354973465693073
35006	26.347604078211617	4.50237727164438	434.5747270082539	0.0162914611811904
35007	27.188271003193904	10.37877446345913	466.56916089273267	0.03907287169355436
35009	69.92861408845278	6.511363194128812	1006.537623099393	0.020560886201319465
35011	1.8708556715411504	4.87869916787131	36.63155444793061	0.020956266846642226
35013	734.5804486736661	15.346161118464563	10251.646989752173	0.046983876760476516
