fips	max_icu	max_icu/icu_beds	D	D/pop
31091	0.7804703446971448	4.039611058460825	14.892097110500677	0.021835919516863162
31093	7.542199918809679	4.130880572996881	117.17048218535419	0.0181800592995119
31095	9.165470504036918	4.591764926099051	141.4960189134313	0.020081751194072
31097	5.683055643505114	3.9559957728868382	87.18278847966786	0.017192425257280194
31099	7.287731015425301	3.9607798188631502	112.36198421614675	0.017299766622963317
31101	10.829512363523179	4.758220844280907	173.35168165151464	0.021577256864764083
31103	0.9523935062702016	4.171083700886439	18.016046289214714	0.022352414750886743
31105	4.221251335515202	4.102635109565047	71.30378235023485	0.01963209866471224
31107	10.45626898378201	4.429911057093185	167.4659056890624	0.020099124542614307
31109	382.53489189567404	4.231802408686648	4804.248364227921	0.015056091899551604
31111	39.307250060269894	3.9741163257971204	602.8265397459329	0.01726604054951976
31113	0.7089179671236883	3.3455067209585714	13.115107344596547	0.017533565968711962
31115	0.7150612290112957	3.801392143086808	13.36488101485252	0.020127832853693555
31117	0.44646196028112106	3.1902523259533373	8.94363841371429	0.01810453120185079
31119	39.578367598608	3.9804360944053396	549.9994041525833	0.015669945130989012
31121	9.281053395774151	4.224574665088385	140.71521763638182	0.01814509576226716
31123	4.764084461759694	3.622778964950155	81.55272811597037	0.01756844638431072
31125	4.034065713810129	4.046608810420194	64.29884335008275	0.018271907743700695
31127	8.288728208857677	4.196604498557306	125.06873615358123	0.017938717176359902
31129	5.621369067554589	4.783776411123358	90.29962830210697	0.021769437874182007
31131	19.22238380340444	4.23769000443736	281.9709128591792	0.01760997457276912
31133	3.6105933791999476	4.877605737086192	58.75506965693935	0.022485675337519842
31135	3.17204386448104	3.873099139667683	54.26390219161615	0.018769941954900084
31137	10.874792256042909	4.249212047760262	164.34766956626314	0.01819212636332335
31139	7.933388051864682	3.917794706148085	122.39315668064589	0.017122713581511736
31141	38.7970501912169	4.0917634195941615	546.1461629666154	0.016317483207846293
31143	6.531790625803261	4.42295021880966	101.10607501413958	0.01939498849302505
31145	12.880980754899568	4.23993937809929	196.22501745363712	0.018297745006866574
31147	10.64087647335802	4.775800710223042	162.61478287028612	0.020675751159604083
31149	1.4816670322161176	3.854235890213912	27.397425578927397	0.02018970197415431
31151	14.281485665470996	3.5442077083622996	210.16584312553704	0.01477543891489996
31153	208.4801196161493	3.9312947297133674	2526.317133994668	0.013495572202369004
31155	25.453964420909728	4.164010012184886	370.96710824030475	0.017191913441482284
31157	44.3062144611153	4.3909919092463054	624.8202666873967	0.01754226140399227
31159	19.13115133710123	3.9071885600812273	277.87473453058135	0.016076992277862842
31161	6.075673316425025	4.088214262893076	107.82726575289006	0.020554187143135734
31163	3.919721694010537	4.61059269943324	64.46177981710635	0.02148009990573354
31165	1.1795227439741058	3.570880282151005	23.788847971352194	0.020402099460850937
31167	6.291129624103789	3.7512365215967667	96.33554937141177	0.016272896853279015
31169	6.5140155539216735	4.596061268213709	103.15085623635666	0.020617800566931174
31171	0.7354922200365221	3.5959066319641493	13.94526017745005	0.019314764788711983
31173	5.7925254002466176	2.8304646197691294	86.97918743433904	0.0120403083380868
31175	5.323669564733294	4.519538887035372	85.41565361524401	0.020542485236951423
31177	24.900880103475913	4.240371108074606	349.01383672172466	0.016836983777400002
31179	10.000256479918441	3.7613555053307803	148.70023085069502	0.015844457203057542
31181	4.08260294819253	4.132879267836958	66.4487745379864	0.01905614411757568
31183	0.8392466895288964	3.783514440524971	15.472534270812929	0.01976058016706632
31185	16.819500326422286	4.340365084557912	248.14139225029794	0.018140316708114477
32001	24.92654100128547	2.756999155794908	411.904080461091	0.016536355552655306
32003	2756.567172551344	3.3504455970582248	35120.67564935247	0.015494085339071068
32005	85.81274793867743	4.834253888966315	1184.0737574571178	0.024211711633925322
32007	35.517823598733514	1.8540623133375287	611.4275377741527	0.011584894042482715
32009	0.9354823063300817	2.9522439624190207	20.73689309834543	0.023753600341747342
32011	1.3281968054755495	1.8034798461513546	27.267008647773455	0.013438643986088445
32013	11.774121601155088	1.927300818997711	213.0023741547872	0.012655360593832047
32015	3.9355494264111783	1.9599911426148537	74.98191182794457	0.013554213996374652
32017	4.577630976381357	2.4332709966715327	94.0652309848967	0.018148800112849063
32019	74.4738584071377	3.5677252025842816	1085.4919660759015	0.0188748385685255
32021	4.564468839788233	2.7914275499269805	85.47842961894652	0.018974124221741735
32023	60.811740079356014	3.6012280781169896	1063.3823929343107	0.02285713287909874
32027	5.083335334739147	2.0825113660624446	95.91056604393695	0.01426179420727687
32029	6.909222721583852	4.616860654121646	104.8519502519964	0.025430984780983847
32031	557.3434065968081	3.2565262213800223	7653.60686099072	0.016231810088227026
32033	7.670002082784173	2.205773332869624	145.18281695087387	0.015154782562721698
32510	86.49921747784663	4.261936664735383	1085.4210997727482	0.019411637094440735
33001	94.76211836407538	8.34063473957584	1249.2878186706298	0.020378901826511423
33003	82.75911110357254	9.129862244367668	1161.1415114721497	0.023740370302027185
33005	106.72662438805116	7.568673985825266	1434.8325254641336	0.018858283833398614
33007	42.98243043106265	7.347824314064064	647.4592383634367	0.020513235065216764
33009	122.85026560538597	7.3744581538981535	1723.1666560154363	0.019170578911236857
33011	553.0812443071536	7.15604248706231	6867.369742935439	0.016467525311277355
33013	205.79119611663782	7.334538691700282	2703.3552432463557	0.01785677644804748
33015	446.85719372623635	7.78353477810032	5566.878682686121	0.017971064511575142
33017	166.30127491690473	6.86892458621017	2095.4909558317136	0.016041053606911833
33019	62.03957824254144	7.758439320070161	848.3999246695353	0.019663466478225915
34001	379.0338513851666	6.75220795627969	4706.980796129824	0.017851787446921622
34003	1478.4942632827442	7.44968901328331	16659.05129012391	0.017870645300185912
34005	624.0295578060131	6.581626147081789	7687.875557776748	0.01726258632617733
34007	729.6524211843143	6.76690337002682	8418.613837060668	0.01662210439898961
34009	172.9256460500601	8.825027057049155	2176.251806106397	0.023644887559690967
34011	186.36008753620638	5.854122633258153	2365.224139432304	0.015818040483874512
34013	1108.26116192475	6.515345545494182	12254.368643042342	0.01533761211933082
34015	402.13757023608264	6.476823268609731	4839.3511219521715	0.016593805709693495
34017	910.3699614174316	6.359523224799822	9742.485554090905	0.014489315820840709
34019	177.9497985815725	6.720582312717976	2265.724087807733	0.01821746297615789
34021	511.52962992557786	6.539201383878311	5990.112354242647	0.016302730735766397
34023	1170.0787833743289	6.661270187818058	13412.201126646341	0.016255991824428155
34025	935.4783183506279	7.100933746145629	11063.082119281302	0.017878428428286106
34027	720.5330447697247	6.881041424903213	8604.729718796354	0.017494799619384875
34029	1058.0645875854898	8.185005205499586	12694.781428898395	0.020907566098194615
34031	693.5137836438298	6.491281880817017	7945.475946329545	0.015833129304439277
34033	86.10436999630997	6.482963018003048	1122.0308378346506	0.01798558688522322
34035	454.03222330858443	6.4834540955013615	5416.813466481001	0.016467782188770395
34037	190.94420249481016	6.3840426092212965	2440.3494732777813	0.017370519000041152
34039	793.8501651366614	6.702333018360947	8832.309150981895	0.01587571139100281
34041	148.71558508543853	6.635792053534684	1892.0191218870136	0.017973525624241343
35001	931.5514819095051	6.25266100771319	11448.894218983562	0.016858401108173007
35003	4.747763433491031	6.136048651078984	97.04655272156806	0.027515325410141213
35005	61.80512875645644	4.360098991863915	964.8127387951117	0.01493171459870172
35006	24.338299357059213	4.159019754905105	397.3903024341713	0.01489748087850689
35007	14.680568146707074	5.604118988376124	251.94382795744178	0.021099056021894463
35009	45.21089561542453	4.209786873675312	650.7624767336104	0.01329334634010725
35011	1.7979894153700862	4.6886831507325715	35.225245277921815	0.020151742149840855
35013	243.9821948099675	5.097045637888613	3404.3027668913965	0.01560211172066911
35015	54.10010772854832	4.2183683673840235	828.0521275360744	0.014164422297914377
35017	36.972762561019636	6.242456023156321	596.7290555186948	0.022102713368349316
35019	3.7794006993774616	4.006449438359424	69.66190386346362	0.016200442758945027
35021	0.7133000026816934	5.202323935036702	15.426260431821927	0.024682016690915083
35023	3.936712705825318	4.274609734574949	73.5996241891007	0.017532068649142613
35025	56.882191281926964	3.6483390002352722	861.9158913971005	0.012127703551387372
35027	26.040436110057215	6.064824372907967	438.0164567457124	0.022379749476073595
35028	25.833748312090307	6.079745608681292	337.6860521501932	0.017434356556879197
35029	26.581924754692324	5.110676252226432	423.8664848014565	0.01787787274037102
35031	59.031667446173515	3.7704465838093575	907.851689420243	0.012720889058251614
35033	5.640910317952837	5.687479848188035	99.33156825578855	0.021971149802209367
35035	68.23340241148514	4.608533855098388	1068.4740613568715	0.015831590774290583
35037	9.558340085760449	5.279293612252986	165.44926684834866	0.020047166708875398
35039	40.70764577553888	4.767571110257759	658.4071642652016	0.016916501741096105
35041	16.037753216412767	3.951636432316984	256.78138400719286	0.013880074811199614
35043	172.31199951969415	5.352399405204559	2460.630632383084	0.016767728571313298
35045	122.290155602705	4.496992050643101	1811.5637619121715	0.014614335193470138
35047	30.89917339326692	5.163633866327136	505.16813078276283	0.018519930006333646
35049	236.4689865250241	7.16890511958242	3237.0433598902014	0.021528906741844142
35051	16.45750282834149	6.951962625466562	287.50460882660957	0.02664299961325267
35053	15.517244125905947	4.251525212697632	271.84341917859234	0.01633968979855697
35055	47.236349026145035	6.580037873384007	719.9516790447628	0.0220013959308365
35057	16.406323396251793	4.837030998141085	273.0182159659957	0.017658509537933877
35059	3.6070667467079787	4.050795419429153	68.3601233974885	0.016841616998642152
35061	94.33938742658563	5.607519894226972	1298.4445479042924	0.01693152185354022
36001	433.83219712999926	6.2499836045554495	5332.295632469855	0.017453980060849396
36003	57.86267335633863	5.525342526507966	819.7669311733346	0.017785835221048242
36005	2046.427775614543	6.350876081672878	21236.845905336642	0.014974433143636043
36007	276.3818980455967	6.38585149640641	3532.8131593685807	0.018546119227292955
36009	97.69172445314314	5.648757806122152	1361.8589431846501	0.017891652892056308
36011	104.14557406483732	5.985838331818854	1398.0208384542343	0.018256644881610874
36013	179.10848429973692	6.211852165247093	2393.6346321291076	0.018861923139162254
36015	117.44073183991975	6.193526858959134	1523.2823447719954	0.018252520427195114
36017	62.93124922848119	5.867279709133477	882.4274407168278	0.018692724399280356
36019	99.40702464561764	5.435993997285182	1362.1892629178283	0.016924759432413845
36021	93.53271507174873	6.923220665889452	1267.6035164247253	0.02131823407653294
36023	58.18446494911092	5.382082139044886	787.7007952726261	0.016554944101061897
36025	64.66344860036304	6.448408968459707	938.629442307503	0.021267235579642076
36027	414.29205480522114	6.197466778157379	5210.057856116548	0.017708154688416574
36029	1379.066677349283	6.606743477102282	16618.131858967652	0.018088707610267152
36031	50.55089155469665	6.031924174646259	753.4271950772053	0.02042638457576807
36033	56.26673724711736	4.950710399224185	816.6524997644727	0.016325866613979303
36035	73.54210907013766	6.063312412761503	988.5650920419037	0.01851835026210411
36037	76.84628189668553	5.904684429034646	1028.516893479084	0.01795595135263764
36039	69.33508290196858	6.466932235789217	953.501530197478	0.02020644083659994
36041	6.009544416975864	5.98948286044623	104.97662746536443	0.023771881219511872
36043	81.37255025450179	5.840630140257982	1155.0152398288374	0.01883617214613476
36045	116.39996659705685	4.664368966252013	1584.626138933183	0.014427464527679798
36047	3929.5115161959766	6.756035117630903	40653.69173317987	0.01588095007239722
36049	29.78204761950022	4.9847307443732465	443.724386901443	0.016874216112771637
36051	81.8081187232354	5.723029037115875	1104.681879353067	0.01755860189072491
36053	93.77735960923712	5.818051166147269	1260.3039475519954	0.017765522723840875
36055	1099.2430358722477	6.522307945513357	13093.227813773552	0.017651331024136258
36057	65.5089019564466	5.857694648472779	874.444228289446	0.01776567376301672
36059	2216.07304599121	7.1879556578942845	24788.06140705571	0.018267833281050163
36061	2958.004610221831	7.9934266117298485	29894.150542237545	0.018354540685819015
36063	311.11424185432656	6.542849522524768	3896.5439739717594	0.01861871824949116
36065	317.78932932602424	6.1165293107807415	4140.4801147116705	0.018106712765115256
36067	649.167066147168	6.204078443034511	7973.899197692837	0.01731468922126958
36069	158.31073448484585	6.347107404648745	2074.1584621287802	0.018894289897963875
36071	465.17740799169815	5.318662273857564	5777.004866317775	0.015007546283363057
36073	52.34787997954794	5.709668247492283	705.5162529094155	0.01748404671167267
36075	144.23297572694446	5.41995286334512	1924.2395046886882	0.016429079477209525
36077	83.55383258541593	6.181264790740342	1163.2646829680664	0.01955296728973268
36079	138.12989265965086	6.1833331479672164	1724.414615433975	0.017538797960068908
36081	3672.480260089733	7.171496010983764	38782.324846603566	0.017207084406650093
36083	211.49967142974515	5.865044365978576	2718.3794049110274	0.01712753383388376
36085	751.4913297972985	6.9464579674892235	8224.156359299368	0.01727245041783533
36087	454.3597437857502	6.138189205297386	5289.452957835109	0.01623582428453726
36089	126.62652151608165	5.172786422590383	1806.1012839445536	0.016763516650682694
36091	322.82370539966655	6.181205599525062	4115.543246727833	0.01790433104382973
36093	222.94130318431326	6.318277815385017	2705.5815761822073	0.017421757874694667
36095	43.63332217833462	6.195087409978381	614.132149749204	0.019811353583960904
36097	24.686565186152734	6.101642393025293	345.59245224893243	0.01940767407474209
36099	46.21057004989882	5.979087717774012	622.0361368727591	0.018286575049175656
36101	126.57642796662117	5.840861557862039	1747.1252990200705	0.01831771458098817
36103	2200.0555736554707	6.55763643161274	25776.034522236154	0.017456330127255875
36105	98.35575163651401	5.738798559998092	1347.3735249493698	0.01786209466737419
36107	67.02165834753481	6.119528238488204	908.63055102775	0.018850083003708277
36109	124.99093711074352	5.383806811356354	1616.9666837921764	0.01582468862587763
36111	255.5529439265597	6.334039949110868	3362.4281395501125	0.01893546957899068
36113	93.83163185515514	6.458420398192749	1289.494131521818	0.0201659910471947
36115	81.88036250819283	5.888121893798814	1125.4392547998382	0.01838832845565385
36117	123.29092353840394	6.0347781467878265	1627.344403113053	0.01809809385343372
36119	1474.6266822873213	6.708188575524225	17032.190130831998	0.0176042217111129
36121	50.09325763144341	5.531331898687214	692.216010004681	0.01736661757707622
36123	34.50712310990218	6.096205059244108	474.2401273298659	0.019035849850674986
37001	230.87796954771034	4.509212649531384	2891.75897634184	0.017059619113686236
37003	53.625816124673634	4.734655406137303	709.2056381317846	0.01891366344325638
37005	18.20176193354483	5.41073412888369	256.875271368189	0.023065032896488192
37007	30.26091648586484	4.0981254966204546	427.96341556595286	0.017506480224411064
37009	43.82716484229269	5.333810227915716	607.4369295988583	0.022329777215706295
37011	25.945623243702613	4.892431822574174	357.3492989966478	0.020353665147613362
37013	70.72495666767446	4.982430639295343	987.7000411903638	0.021017577588423285
37015	26.195095560717334	4.57710121329991	383.23703960043053	0.020226792610990158
37017	44.47379197681164	4.499614463843851	637.226126214332	0.019473935768422834
37019	290.29022216669864	6.729059416951248	3806.0978651753067	0.026649613955855668
37021	402.98889250517004	5.107940760577829	5049.490135032151	0.01933255791750922
37023	132.8967239428755	4.862377449265014	1736.6847489840575	0.01919306790058084
37025	256.1200393432264	3.917336999505651	3144.1479562964087	0.014525776756600318
37027	118.50121981890493	4.773954082594809	1550.7406249045225	0.018870508224884064
37029	12.258640986687013	3.734596133711514	173.53981989186576	0.015969432216054638
37031	116.39552970289151	5.546656000272783	1543.5873751381093	0.022218521945764676
37033	31.487450399020048	4.6117226605267465	441.3866247677856	0.01952692553387832
37035	225.28543523513417	4.674601229281915	2823.3391902829726	0.017695528014759997
37037	119.7370208373842	5.323019762433292	1608.2639058351128	0.021596131406406777
37039	51.1929109589758	5.923420895730541	710.283871713304	0.02482468445803523
37041	22.03942376517884	5.233051299428152	301.22422399482	0.02160397504086782
37043	20.52486050640367	6.050242347554098	288.01641124665053	0.025644769944497423
37045	136.16701814386624	4.602478544629811	1763.4199185598393	0.018003817560107396
37047	73.98775653680173	4.412810351624214	1030.2806120407797	0.01856093918067269
37049	140.42373667624872	4.551556183729941	1856.5831525877495	0.018177024961941565
37051	371.5378078049266	3.6661465702694955	4596.402459422358	0.013699788856401343
37053	33.49676548931549	3.9943623892028977	450.6672653259764	0.01623265732543228
37055	53.95119322237332	4.826193028262878	729.7944055425039	0.019719376517671482
37057	235.65545118573368	4.654694039999874	2994.743714659298	0.017867439783420327
37059	63.98670060086289	4.944136101957321	840.5273219157084	0.01961740470325604
37061	75.00700950140754	4.227382051131529	1032.1633851388117	0.017571430264020218
37063	401.8612577624767	4.138303671936022	4788.559440798707	0.014894986564968855
37065	70.31148405302639	4.522371183474682	948.195170368028	0.01842157231830953
37067	529.1714099130359	4.582566101616973	6357.844534664794	0.01663072897805306
37069	87.99306122597659	4.180421825864224	1164.628235477202	0.016712753612358498
37071	304.5255954506731	4.490165441662193	3728.9973531507612	0.016608087833423574
37073	14.784021219204718	4.233217630945375	213.13109238535995	0.01843375647685175
37075	11.934661446595513	4.680876550851462	173.86304308076626	0.02059744616523709
37077	76.40795157860157	4.185077735106218	1023.9552964949304	0.016940841726832395
37079	25.382870843954976	3.988483510477219	347.396861924282	0.016488531108466563
37081	715.9414047931946	4.412385813613442	8650.590730846585	0.016103889486175027
37083	68.7995806130125	4.554491757166533	949.1516851329195	0.018979237855087372
37085	145.3172481416168	3.5380656550941594	1874.1000973040484	0.013782579994293467
37087	101.55149723526142	5.394991653385294	1361.9126454542052	0.021854592574324906
37089	212.7202076277265	5.997755426337469	2697.5971496106004	0.022974502411155118
37091	31.749302059219843	4.439340864755683	438.78366327754435	0.018532063322107713
37093	50.24243223949924	3.011446443447495	665.025150670894	0.012040141048464606
37095	5.638885122917593	3.7812997324054587	89.8177015590883	0.018192769203785358
37097	233.33057030118084	4.24887950320222	2957.744170178372	0.016268682937737873
37099	60.56826923345449	4.563687131447258	822.9212915128745	0.018729147697047532
37101	235.65912472231753	3.7268773380985936	3015.940219816351	0.014406967740441824
37103	12.463289459031884	4.380653156828432	186.08482054616584	0.01975632450856416
37105	79.39583260564922	4.25468896880263	1020.7437192363236	0.016522503103584125
37107	78.56526851200755	4.648889832865535	1040.4624693144149	0.018596623162423186
37109	118.66581382992376	4.5622383771426325	1511.0114163106684	0.01754725199232001
37111	64.76785149840873	4.686217305543789	872.3589033574735	0.0190654537843665
37113	62.59016512396505	5.778711572911053	863.243086945983	0.02407393292838371
37115	30.958467347863234	4.711197908405573	436.4772213936229	0.02006330597074801
37117	32.55130708191621	4.8023804638538365	458.4429082456504	0.020429719618790126
37119	1301.0214287496729	3.8791197812028972	15065.779799495096	0.013568422919761857
37121	23.655275792987226	5.233488815075721	326.7672836003047	0.021836894119239825
37123	36.38376760282904	4.432829877257536	508.80384434585926	0.018724610618844412
37125	162.80830777756103	5.342966765784681	2152.658425936839	0.02133880279477438
37127	128.96448509309005	4.527710295711321	1687.4018480698098	0.017894354578780143
37129	358.7311064328844	5.065090167713405	4257.1436038665515	0.01815622098862791
37131	30.08295268439923	5.111820722267916	431.8421794246045	0.02216507619076141
37133	182.73553286270646	3.056362132807723	2340.4411787223485	0.01182411249341889
37135	180.9284996133224	4.034239774123809	2274.098510065043	0.015316270037346391
37137	22.056878800826752	5.7380340623568875	315.78127883137756	0.024813867580652016
37139	51.1590563161393	4.252933868652747	669.227930451935	0.016804638671452765
37141	78.97338527811456	4.146080905797334	1086.5038538156064	0.017229683695141235
37143	22.054291390184517	5.4232827387353995	308.6532713601511	0.02292603961673855
37145	53.891600891447865	4.517986565483753	727.3009935588184	0.018417346000476537
37147	207.13920062444686	3.794147377497637	2644.195770465813	0.014629669752828965
37149	39.6001901619469	6.326079885945572	538.8714497245702	0.026002289602613887
37151	191.17306515650523	4.405352496499204	2494.4120419540723	0.01736245652762341
37153	57.08195150819432	4.215516030936288	773.1540208205334	0.017246738067334393
37155	152.7153769935295	3.870503363780884	2024.7874953397006	0.015500765514562302
37157	132.99109731686144	4.83776133461101	1747.9962360978768	0.019206639227534083
37159	193.68112278876492	4.512745864631696	2471.9436088950374	0.01739727217565901
37161	99.22477241464458	4.900815525788157	1326.520054316685	0.019790240855699547
37163	77.92154312925265	4.060531064157697	1076.8621934014568	0.016950184845216616
37165	45.45842375708534	4.321745356023297	610.5698841480889	0.01753352336524966
37167	86.51034173422147	4.5601368577083985	1137.9939163713502	0.01811919110230472
37169	66.41518258185965	4.822799828483521	895.8175646720089	0.019649000124410714
37171	103.33950113224557	4.766018678669727	1371.8023014706619	0.019110406384111305
37173	17.127733400349484	3.973346797287369	250.60028805622244	0.01756010707422202
37175	65.07769395588622	6.265765117508737	883.4970140841826	0.02569425662597594
37177	4.471721111057452	3.6863111503908415	69.952060300702	0.017418341708342132
37179	267.29198440762707	3.6892739101671235	3356.727711119479	0.013994587283026607
37181	60.48429890473534	4.4962678853907025	790.8924764267538	0.01775889696703163
37183	1291.704356796472	3.8464728676922317	15271.930539363158	0.013736702887907706
37185	30.59812056072792	5.134009157432643	432.74638572616277	0.02193230884020895
37187	16.865568675559445	4.821735843349197	243.371119133348	0.021016504242948878
37189	72.01135468861662	4.243785475489373	940.6559086565074	0.016744502352502046
37191	157.33507758804058	4.23028021515551	2032.0380766606595	0.016503058341609013
37193	99.15213001439338	4.798226503850224	1346.1665003670287	0.019677344623268266
37195	112.32859641842299	4.5461389285211204	1450.5194768238712	0.0177322951653876
37197	52.94963454598968	4.653855762402439	710.0460244998885	0.018850612591921004
37199	28.843570296026883	5.284767470428924	402.252074427419	0.0222619998022812
38001	2.6782906506043034	3.313091723016414	47.31184251543843	0.021350109438374742
38003	12.3930962236754	3.2618655627455295	199.63816202850853	0.019168330487614838
38005	5.291520768046965	2.123137678139377	87.59252551887249	0.012820920011544569
38007	0.8294612122116858	2.450155320874399	16.10226330646129	0.01735157683885915
38009	7.181051491534646	3.1335427141048604	121.4739934388154	0.019336834358295987
38011	3.0277987317661967	2.7446737337834626	52.81645648375819	0.017465759419232205
38013	1.988932010308556	2.577834763065732	35.62945780253772	0.016846079339261334
38015	108.91362574249683	3.122135421335646	1517.6258499773285	0.015870431158652755
38017	182.42365286846132	2.7487740930208013	2458.401061233819	0.013513415352835094
38019	4.4594370731218405	3.249426807661406	78.01398125417	0.020737368754431156
38021	5.014314966810318	2.8213037148390185	83.88351400150059	0.017217470033148725
38023	2.45013067613948	2.9665955133211175	44.154476274289145	0.019502860545180717
38025	3.561458007092604	2.20677583667325	63.06230538900439	0.01425458982572432
38027	2.517681821803258	3.0177286767670783	42.68554286834299	0.018664426265125926
38029	3.888237560884061	3.288662230240715	68.99266325045032	0.0212874616632059
38031	3.643690954490271	3.1115874584378482	60.15959685893159	0.01874130743268897
38033	1.854832658734649	2.8872932024002154	33.47790937442865	0.019010737861685775
38035	68.02153551404632	2.684809268089383	959.1859911836594	0.013810974517050286
38037	2.7030247040773183	3.258405010089925	49.94860839609892	0.021965087245426087
38039	2.979848981468038	3.6613411324977583	51.12606470226918	0.022916210086180718
38041	2.5341413706682054	2.779777869729409	44.84090113769673	0.017943537870226785
38043	2.640274602641341	2.918387305984662	47.49708706502984	0.01915205123589913
38045	5.0233437963351335	3.403396391251268	85.40856602958968	0.021109383596042926
38047	2.048835214743363	3.0358535123814043	36.79040464290495	0.019886705212381055
38049	5.683628583730865	2.711946807530552	97.80936124644154	0.01702512815429792
38051	3.303197712674155	3.626281689561129	57.69100285743437	0.023104126094286893
38053	9.415789901426379	1.7179744264957342	154.64918349864192	0.010293476004968178
38055	10.901599484160698	3.1623062335268766	181.8449099951471	0.019242847618534085
38057	8.697718103292068	2.9122325239394953	138.8413355783854	0.016958756025208917
38059	32.68350229249336	2.8565554152290886	495.01667043881986	0.01578295722608149
38061	7.793334974593947	2.0259198970527184	127.38745522149819	0.012080365597107462
38063	3.5042692553002155	3.336578244884916	60.503396802516285	0.02101542091091222
38065	2.017804226331272	2.8235150152339914	35.059302180932555	0.01789652995453423
38067	8.040252325960282	3.2407267488308173	130.88580363215328	0.019245082139707877
38069	4.505464350515595	3.1070478022556607	75.975180732599	0.019113253014490315
38071	12.757125525212501	3.035872728258937	200.47281911702083	0.017403665172065357
38073	5.661008943884099	2.9739610519440194	92.17793786312384	0.01766537712976693
38075	2.264855538132931	2.668023393044209	39.430147266941454	0.01694462710225245
38077	17.052671122625796	2.8896147210179945	265.06804966835017	0.016385488636233552
38079	11.228376451842067	2.1712446955751723	170.47741673193227	0.012025777139667909
38081	4.377864584433059	3.078690271844106	72.91605687885767	0.018706017670307253
38083	1.6672840513033602	3.475596516958014	30.81576537562384	0.023434042110740565
38085	2.334072218685897	1.5125837569231502	39.391791173092074	0.009312480182764083
38087	0.6543075226585815	2.391476735406449	13.045566432301609	0.017394088576402143
38089	29.319818815095346	2.55239522558742	432.9696803624525	0.013749870760025802
38091	2.084129397675351	3.022792845821007	36.27207630036054	0.01919157476209552
38093	22.49757465671638	2.978701286312899	354.65951332050616	0.01712999967738148
38095	2.4199756584293546	3.030475283898219	42.934725039302585	0.019613853375652163
38097	8.804223596346937	3.0032856830769354	138.7444300998131	0.017265359644078285
38099	12.165146504734096	3.1338659128600157	193.39244210233088	0.01817427329220288
38101	63.67619251556232	2.5805517800224407	918.6627227194251	0.013581447978584366
38103	4.770676490302378	3.410934414489831	82.19200563988478	0.021437664486146264
38105	27.78618135600874	2.0263460032336376	417.72923547087373	0.011113071256773889
39001	33.206798037356094	3.869111255328873	468.76810554384554	0.01692425826932795
39003	138.58737992278554	4.369826782221412	1777.0926591899702	0.01736272883694317
39005	71.69442953579284	4.326076165142185	955.1127621620021	0.017857915678745086
39007	133.1257560858868	4.418199264770625	1764.5147363294836	0.018145789701149554
39009	72.86107435308105	3.5994445216236493	969.1490018200514	0.014835351413964385
39011	59.679657493544596	4.218529500712638	799.7494576339674	0.017516853373794626
39013	97.81902888899901	4.7113165162146275	1303.5392609069327	0.019454067708965357
39015	55.20942579281245	4.10238135502059	750.5575275025408	0.01728121034036058
39017	497.7224521784351	4.192462304314125	6017.832596325939	0.015706861297420587
39019	37.52418210754166	4.499514077677046	518.1559880122694	0.019252284610695898
39021	49.858641515788065	4.138004570260428	676.8515155447523	0.017406493906255684
39023	197.7733088525332	4.760215227105671	2498.9613804452238	0.018637421451229638
39025	276.4084633598793	4.32130937438261	3439.89605480987	0.016663902449327948
39027	51.99947864811389	3.998649557887157	700.8888832151014	0.01670055478495762
39029	151.00159626880406	4.783132832794037	1965.8127510979489	0.019294806308196154
39031	47.61743254437857	4.198725840224229	659.4429843996795	0.018017567879772666
39033	59.43160382105157	4.622370743619359	800.8399083554257	0.019300137570622877
39035	1991.257965629602	5.203168353312104	22811.70921335303	0.018469942815765424
39037	68.40220166638375	4.318881982478777	931.9930113396483	0.018233972009853626
39039	49.5838784964277	4.2014224990788485	672.4496253393714	0.01765562069313339
39041	248.246779732307	3.830031285276982	3084.039465471735	0.014743683413911354
39043	118.81358399754629	5.163078062070608	1511.778242873245	0.020356263200835445
39045	200.80907209220834	4.112741350922889	2547.7369893436776	0.016168511234998652
39047	35.16517378505719	3.9785034864929703	484.66229196981163	0.016990790253104703
39049	1621.0819151717187	3.9731254951719492	18640.9812683299	0.014156746784013059
39051	53.553775007931904	4.1027258174807475	721.3559406780751	0.017123770134313133
39053	38.47448811700778	4.153013482066855	533.2509069410492	0.017835671514517665
39055	138.99031602088314	4.78976301471828	1790.19036524067	0.01911595815481927
39057	234.13521276539655	4.4727495913765924	2929.4991475512193	0.017340778796540838
39059	51.5605568394393	4.280355348624357	708.1694597208943	0.018216577742016574
39061	1152.473866374331	4.549778946032631	13375.307352912036	0.01636177262479866
39063	97.34056861048703	4.145288039343925	1287.8790996678524	0.01699430082825769
39065	36.07130367194645	3.711497521274106	498.68794148183156	0.01589950395287204
39067	20.033613667260454	4.298768781463572	287.0474424689217	0.019085601227986814
39069	34.210725946100695	4.088223729252117	473.7180425299574	0.017541214638597254
39071	54.99076281841843	4.111789506660084	753.1741130828849	0.017450339729915547
39073	36.590914533935745	4.178036866007894	505.7421198453269	0.017893508344371884
39075	45.86380056123386	3.367014483451389	617.8648896062452	0.014055161274027417
