fips,Peak ICU,Peak ICU/ICU beds,Fatalities,Fatalities/population,Risk index
32031,7.670002082784173,2.205773332869624,145.16752651144546,0.015153186483449422,0.0334245
32033,86.42746626600996,4.258401382805876,1085.319713711556,0.01940982390928457,0.0826548
32510,94.76211836407538,8.34063473957584,1249.278718616095,0.020378753382641876,0.169972
33001,82.75911110357254,9.129862244367668,1161.129107433764,0.02374011669257338,0.216744
33003,106.29426571446163,7.538012640878716,1434.1798963494305,0.018849706201609126,0.142089
33005,42.98243043106265,7.347824314064064,647.446650734199,0.020512836255558692,0.150725
33007,122.85026560538597,7.3744581538981535,1723.1568679933519,0.019170470017503858,0.141372
33009,547.9770178645963,7.090001445782229,6861.2601436274945,0.016452874872315795,0.116651
33011,205.2618794761088,7.315673485348497,2702.623319427336,0.01785194178932259,0.130599
33013,445.956103613149,7.76783923524706,5565.737537727383,0.01796738065373676,0.139568
33015,165.91978517844075,6.85316749568136,2095.008349326653,0.016037359237915785,0.109907
33017,61.87463493920529,7.7378121229415395,848.1336498747448,0.01965729499547455,0.152104
33019,373.4482794606188,6.652705120183452,4700.181260467998,0.01782599939495581,0.118591
34001,1308.5071354520605,6.593174875860745,16484.453226487585,0.017683348916315976,0.116589
34003,619.1791321742526,6.5304688136459985,7682.0545850254275,0.0172495157393986,0.112647
34005,712.3368024797155,6.606315787276031,8400.780970166781,0.016586894353609154,0.109578
34007,170.05758254113903,8.678659305095021,2172.652486539743,0.023605781098661908,0.204867
34009,186.06646155730186,5.844898971091308,2364.838637664582,0.01581546234235009,0.0924398
34011,969.9059845734091,5.701970666520193,12117.921688282491,0.01516683461720641,0.0864808
34013,396.6241515848417,6.388024208653756,4833.085709246866,0.016572322035849022,0.105864
34015,879.4779518332516,6.143722549538691,9716.211260999791,0.014450239906542163,0.0887783
34017,173.4712107930535,6.551440688971332,2259.8876087325443,0.01817053500199037,0.119043
34019,481.1936659280818,6.151397889909505,5957.117127913155,0.016212930702210367,0.0997322
34021,1146.4404791877978,6.5266970862408975,13388.13183446858,0.016226819117191895,0.105908
34023,886.903923204818,6.732220164095283,11008.923460867396,0.017790905648667806,0.119772
34025,661.246819690286,6.314862019726687,8536.086491158014,0.017355236896091277,0.109596
34027,1032.3089897031414,7.985764341367799,12665.563836465111,0.020859446424102517,0.166579
34029,640.521228839762,5.995272112978701,7890.082032344251,0.015722744601404173,0.0942621
34031,85.04745710965727,6.403386021414907,1120.5885884006834,0.01796246835618632,0.115021
34033,442.0766290304241,6.312731528450853,5403.415831342323,0.01642705172266267,0.1037
34035,175.41151394541134,5.864721549772943,2419.336728290024,0.017220949321579238,0.100996
34037,696.4190145658108,5.879739478463538,8735.024111184473,0.015700845544700952,0.0923169
34039,144.74031977116874,6.458412971389604,1886.8460344933337,0.017924383087703968,0.115763
34041,925.7391677290861,6.213648209229967,11442.191786280659,0.016848531832001454,0.104691
35001,4.747763433491031,6.136048651078984,97.01226945759723,0.027505605176523173,0.168776
35003,61.68106782335644,4.351347000561212,964.5648258420703,0.014927877827781015,0.0649564
35005,24.03007392730146,4.106349038988596,396.7216214775133,0.014872413176289158,0.0610713
35006,14.680568146707074,5.604118988376124,251.92582462954385,0.021097548331759808,0.118233
35007,45.21089561542453,4.209786873675312,650.7550844674175,0.013293195335772716,0.0559615
35009,1.7979894153700862,4.6886831507325715,35.20173941420088,0.020138294859382653,0.0944221
35011,243.92424811454111,5.0958350702429565,3404.2043115941888,0.015601660494485158,0.0795035
35013,53.9799541691923,4.208999587998976,827.8244125211808,0.014160527070153622,0.0596017
35015,36.972762561019636,6.242456023156321,596.7135576452141,0.022102139330513894,0.137972
35017,3.7794006993774616,4.006449438359424,69.64549096168393,0.016196625805042775,0.064891
35019,0.7133000026816934,5.202323935036702,15.39061478815397,0.024624983661046353,0.128107
35021,3.936712705825318,4.274609734574949,73.58139035253187,0.01752772519117005,0.0749242
35023,56.882191281926964,3.6483390002352722,861.9087211916976,0.012127602662047245,0.0442456
35025,26.040436110057215,6.064824372907967,437.99930943617863,0.02237887336175039,0.135724
35027,25.833748312090307,6.079745608681292,337.6782518285835,0.01743395383492093,0.105994
35028,26.581924754692324,5.110676252226432,423.85371208460487,0.01787733401175102,0.0913653
35029,58.251887294161804,3.7206407840162927,906.3597200286729,0.01269998346614924,0.0472521
35031,5.640910317952837,5.687479848188035,99.31167249573882,0.02196674905899996,0.124935
35033,68.23340241148514,4.608533855098388,1068.4647189220705,0.01583145234734139,0.0729598
35035,9.370750950478353,5.175683768416378,164.98378014074964,0.019990764587513588,0.103466
35037,40.70764577553888,4.767571110257759,658.3953700973578,0.016916198712709277,0.0806492
35039,16.037753216412767,3.951636432316984,256.77162763808593,0.013879547439896537,0.0548469
35041,171.09397530845524,5.314564825593551,2458.572159578388,0.01675370130821809,0.0890386
35043,118.36516483740047,4.352657846606553,1804.5351547633445,0.014557633672399881,0.0633644
35045,30.89917339326692,5.163633866327136,505.1545264570067,0.018519431259192972,0.0956276
35047,236.4689865250241,7.16890511958242,3237.0331012028414,0.021528838513433547,0.154338
35049,16.45750282834149,6.951962625466562,287.4818798854206,0.026640893326422072,0.185206
35051,15.457302964183413,4.235102105715878,271.68458612142865,0.016330142821508003,0.0691598
35053,47.236349026145035,6.580037873384007,719.9377934521904,0.022000971593441627,0.144767
35055,16.406323396251793,4.837030998141085,273.00443908442793,0.017657618464810034,0.0854104
35057,3.6070667467079787,4.050795419429153,68.34195011577408,0.016837139718101524,0.0682038
35059,94.33938742658563,5.607519894226972,1298.436121546662,0.01693141197510252,0.0949432
35061,431.2320055662717,6.212524064324205,5329.243895868083,0.017443990939189684,0.108371
36001,57.86267335633863,5.525342526507966,819.7574611076507,0.017785629756517558,0.0982717
36003,2046.427775614543,6.350876081672878,21236.84251738427,0.014974430754737686,0.0951008
36005,275.6624402324951,6.369228299355935,3531.9095915662315,0.018541375790423708,0.118094
36007,97.69172445314314,5.648757806122152,1361.8498525728305,0.017891533462601396,0.101065
36009,103.97832786286233,5.976225741599612,1397.7626031448356,0.018253272606885126,0.109086
36011,179.04100092838803,6.209511702548909,2393.523247810393,0.01886104542690396,0.117118
36013,116.87066387963341,6.163462918040595,1522.5269582335138,0.018243469112268908,0.112443
36015,62.93124922848119,5.867279709133477,882.4178596964905,0.018692521441660993,0.109674
36017,99.1798342293688,5.42357027025611,1361.8253137362929,0.016920237481969223,0.0917681
36019,89.50704979249872,6.62524397362859,1261.521992914145,0.021215956558317973,0.140561
36021,58.18446494911092,5.382082139044886,787.6927951839915,0.016554775964859745,0.0890992
36023,64.66344860036304,6.448408968459707,938.6174755796807,0.021266964440459515,0.137138
36025,402.04451747604617,6.014253740805045,5194.506333621435,0.017655297546789916,0.106183
36027,1346.2945500872002,6.449740888630126,16580.58607794998,0.01804783931889773,0.116404
36029,50.55089155469665,6.031924174646259,753.4146556803647,0.020426044616520665,0.123208
36031,56.26673724711736,4.950710399224185,816.6431010583295,0.01632567872252868,0.0808237
36033,73.54210907013766,6.063312412761503,988.5563426255002,0.018518186363177418,0.112282
36035,76.71002159432072,5.894214513434166,1028.316596135151,0.017952454541465625,0.105816
36037,69.33508290196858,6.466932235789217,953.4916325998307,0.02020623108840872,0.130672
36039,6.009544416975864,5.98948286044623,104.9556742905805,0.02376713638826551,0.142353
36041,81.30244941870495,5.835598553400599,1154.8885140929067,0.018834105482687366,0.109908
36043,116.39996659705685,4.664368966252013,1584.619162589208,0.014427401010517763,0.0672947
36045,3929.5115161959766,6.756035117630903,40653.68836538992,0.015880948756804427,0.107292
36047,29.78204761950022,4.9847307443732465,443.71395985964523,0.01687381958699594,0.0841114
36049,81.38712970791215,5.693578019336665,1104.0558223303178,0.017548650893764787,0.0999146
36051,93.26978383413507,5.786560603365954,1259.5440933293344,0.01775481165094,0.102739
36053,1093.8560066396622,6.490344255574193,13087.598809847308,0.01764374241321071,0.114514
36055,65.34567325378754,5.8430990153681535,874.1928837236866,0.0177605673132136,0.103777
36057,1876.797664789212,6.087497168808534,24437.429647261033,0.018009431366282146,0.109632
36059,2958.004610221831,7.9934266117298485,29894.14681042488,0.018354538394544432,0.146716
36061,308.85158930694456,6.495265088424159,3893.768146241418,0.01860545461002871,0.120847
36063,316.36088228710855,6.0890358194135015,4138.56661724126,0.018098344858951333,0.110201
36065,647.2897900788312,6.186137348061353,7971.745065571081,0.01731001169434015,0.107082
36067,157.6821587972903,6.321906097776861,2073.321117197976,0.018886662207912186,0.1194
36069,431.0578509601196,4.928552183240637,5733.895748396432,0.014895557095642002,0.0734135
36071,52.220724366260356,5.695799178334904,705.3236580093577,0.017479273840438087,0.0995584
36073,144.23297572694446,5.41995286334512,1924.2320446312117,0.016429015783538913,0.0890445
36075,82.70782271392085,6.118677463870023,1161.9329235360806,0.01953058214472426,0.119501
36077,135.49021635171732,6.065169022154375,1721.1407595303465,0.017505499995223214,0.106174
36079,3672.480260089733,7.171496010983764,38782.32091300193,0.017207082661375266,0.123401
36081,209.33985932685096,5.80515115801272,2715.5678350526937,0.017109819140420465,0.0993251
36083,751.4913297972985,6.9464579674892235,8224.151810924042,0.01727244086529476,0.119982
36085,412.06448371161514,5.56679987696657,5242.927386915567,0.016093015377792272,0.0895866
36087,126.46191857421786,5.166062271499465,1805.8185229749743,0.016760892175375665,0.0865878
36089,322.68814229453346,6.178609930711025,4115.364832190339,0.01790355486611738,0.110619
36091,219.33562520161536,6.2160909398168425,2701.388889790585,0.017394760364140047,0.108127
36093,43.63332217833462,6.195087409978381,614.1214536336945,0.019811008536846173,0.122731
36095,24.686565186152734,6.101642393025293,345.5823499586336,0.01940710675344716,0.118415
36097,46.012048334510126,5.953401413776675,621.7405714185668,0.01827788603652889,0.108816
36099,125.05028119879705,5.770437608229095,1744.762921452402,0.01829294626125669,0.105558
36101,2134.394396917074,6.361922227899766,25706.078904073795,0.017408954012677627,0.110754
36103,96.91332721954677,5.654636901637844,1345.169319725762,0.017832873577868308,0.100838
36105,66.6793605518248,6.088274147221799,908.1142555462955,0.018839372145847674,0.114699
36107,124.88502320131363,5.379244720374503,1616.823408177868,0.015823286437442435,0.0851173
36109,254.8464171287401,6.316528239428537,3361.478876314594,0.01893012381563973,0.119573
36111,92.640904689629,6.376462784726244,1287.6690674320355,0.020137449446891584,0.128406
36113,81.88036250819283,5.888121893798814,1125.4302718212307,0.01838818168455053,0.108272
36115,123.29092353840394,6.0347781467878265,1627.3361275970042,0.01809800181940217,0.109217
36117,1296.9545722671446,5.899944676954644,16837.293268703157,0.017402779175222847,0.102675
36119,49.89976507886024,5.509966318190611,691.9209642275722,0.017359215339761966,0.0956487
36121,34.322744474472444,6.063631785414718,473.9480589434849,0.019024126317323684,0.115355
36123,230.87796954771034,4.509212649531384,2891.7523063158337,0.01705957976458969,0.0769253
37001,53.625816124673634,4.734655406137303,709.1970638241074,0.018913434776758338,0.0895486
37003,18.20176193354483,5.41073412888369,256.8629272905936,0.023063924512040368,0.124793
37005,30.26091648586484,4.0981254966204546,427.9539154296977,0.01750609160720354,0.0717422
37007,43.82716484229269,5.333810227915716,607.4253874963943,0.022329352920501203,0.119101
37009,25.945623243702613,4.892431822574174,357.3391091076018,0.020353084758649075,0.0995761
37011,70.72495666767446,4.982430639295343,987.6890829949344,0.021017344405561016,0.104717
37013,25.962496193561805,4.536458840259023,382.8210530269582,0.020204837337148795,0.0916584
37015,44.47379197681164,4.499614463843851,637.2154696577126,0.019473610098946048,0.0876237
37017,290.06429423418695,6.7238223046900325,3805.770601971662,0.026647322517656225,0.179172
37019,402.34645469123916,5.099797771138308,5048.646721721036,0.019329328811946184,0.0985757
37021,131.5042952892311,4.81143177141594,1734.7590491588312,0.019171785922073616,0.0922437
37023,255.80141719518565,3.9124636973908196,3143.755913790608,0.014523965543515718,0.0568245
37025,118.50121981890493,4.773954082594809,1550.7324633029277,0.018870408908745986,0.0900865
37027,12.258640986687013,3.734596133711514,173.53124209003377,0.0159686428720009,0.0596364
37029,116.21313085688314,5.537964054317147,1543.3288090572582,0.022214800124613278,0.123025
37031,31.487450399020048,4.6117226605267465,441.37644422508885,0.01952647514710179,0.0900507
37033,225.1187374572478,4.67114230333487,2823.109368595586,0.01769408758701347,0.0826516
37035,119.18930580027643,5.298670584991621,1607.48637668972,0.021585690569218746,0.114375
37037,50.891865841750814,5.888587616971357,709.8164545088837,0.024808348053574854,0.146086
37039,22.03942376517884,5.233051299428152,301.21372409463976,0.021603221981972297,0.113051
37041,20.52486050640367,6.050242347554098,288.0030255646688,0.025643578093194622,0.15515
37043,135.81382059060115,4.590540380872705,1762.9344522615904,0.017998861141858256,0.0826245
37045,73.14353053978004,4.362458653003449,1028.946910617774,0.01853691198778147,0.0808665
37047,140.14934470268213,4.5426623135509105,1856.1864584663244,0.018173141096606824,0.0825544
37049,370.92508665991863,3.6601005489033955,4595.634935995855,0.013697501217540677,0.0501342
37051,33.49676548931549,3.9943623892028977,450.65936686392473,0.016232372829446555,0.064838
37053,53.87749567504841,4.819600429140305,729.6747903998393,0.01971614446215351,0.0950239
37055,235.32012791520674,4.648070695532596,2994.2781631993234,0.017864662179234547,0.0830362
37057,63.63215629239062,4.916741107391253,840.0361967186286,0.01960594213505645,0.0963973
37059,75.00700950140754,4.227382051131529,1032.1547967368172,0.017571284056056537,0.0742805
37061,400.7205441527203,4.126556783604048,4787.302676812777,0.014891077355337607,0.0614489
37063,70.1405678399442,4.511378006936855,947.9349096197586,0.01841651596246034,0.0830839
37065,528.8607715051526,4.579876007233265,6357.48482446307,0.01662978805493943,0.0761624
37067,85.81987158596075,4.077176759988708,1161.5501571953791,0.016668582294545157,0.0679608
37069,303.9897843592837,4.482265020542401,3728.3483621928012,0.01660519737848029,0.0744289
37071,14.784021219204718,4.233217630945375,213.1206915188608,0.01843285690355136,0.0780303
37073,11.934661446595513,4.680876550851462,173.85112629270787,0.020596034390795864,0.0964075
37075,75.54043881419813,4.13756162872964,1022.6960066363138,0.016920007389380307,0.0700076
37077,25.382870843954976,3.988483510477219,347.38883701913966,0.01648815022161183,0.0657627
37079,713.4611981589874,4.397100165242865,8647.800919312505,0.01609869598921859,0.0707876
37081,68.62507065049493,4.542939300323804,948.8819264536423,0.018973843760320783,0.086197
37083,145.0472994592427,3.531493165083786,1873.758224539795,0.013780065780283249,0.0486642
37085,101.55149723526142,5.394991653385294,1361.9025843677518,0.021854431124215732,0.117904
37087,210.21117017023857,5.92701182753529,2694.408788129523,0.022947348238581494,0.136009
37089,31.681374879825114,4.4298429582268355,438.66958565998686,0.018527245244751737,0.0820728
37091,50.24243223949924,3.011446443447495,665.0197951459171,0.012040044087806734,0.0362579
37093,5.638885122917593,3.7812997324054587,89.8045607472431,0.018190107503999006,0.0687822
37095,233.20586473438334,4.246608652340212,2957.582685107551,0.01626779471033712,0.069083
37097,60.56826923345449,4.563687131447258,822.9120172462711,0.01872893662083552,0.085473
37099,233.91662215329984,3.69932019027458,3013.6094897925454,0.01439583398121012,0.0532548
37101,12.314542240430697,4.3283708139624775,185.8038934727841,0.0197264989354267,0.0853836
37103,79.39583260564922,4.25468896880263,1020.7368588925872,0.01652239205705154,0.0702976
37105,78.38753714764982,4.638373054289036,1040.2095183196159,0.01859210206294332,0.0862371
37107,118.66581382992376,4.5622383771426325,1511.0042666822214,0.01754716896426962,0.0800544
37109,64.76785149840873,4.686217305543789,872.3497369320792,0.019065253451614632,0.0893439
37111,62.41958974296813,5.762962997615424,862.9724235598532,0.024066384727532298,0.138694
37113,30.958467347863234,4.711197908405573,436.46648595273655,0.02006281250070037,0.0945199
37115,32.55130708191621,4.8023804638538365,458.432080804689,0.020429237112508422,0.098109
37117,1295.1837858409763,3.861714290730318,15059.385053554937,0.013562663734473391,0.0523751
37119,23.655275792987226,5.233488815075721,326.7562306687179,0.021836155484410442,0.114279
37121,36.2066355106177,4.411248922828987,508.5078464777755,0.01871371753129119,0.0825509
37123,162.4735221162042,5.331979926803868,2152.163095876559,0.021333892702979373,0.113752
37125,128.8956618822789,4.525294037002975,1687.300570585052,0.017893280563586203,0.0809724
37127,358.2925764403419,5.058898360218478,4256.665820607144,0.018154183298747167,0.0918402
37129,29.748316710177278,5.054957982583085,431.278323155062,0.02213613525407083,0.111897
37131,182.69475670982217,3.055680127027869,2340.383345659322,0.011823820315752014,0.0361298
37133,179.5342681901824,4.003152002580985,2272.3627397220525,0.01530457945878157,0.0612666
37135,22.056878800826752,5.7380340623568875,315.76770070664355,0.024812800621298408,0.142377
37137,51.098909930907666,4.247933803810895,669.1348109930113,0.016802300396570193,0.0713751
37139,78.97338527811456,4.146080905797334,1086.4952690754874,0.017229547559078455,0.0714351
37141,22.054291390184517,5.4232827387353995,308.64144357716697,0.02292516107681549,0.12433
37143,53.891600891447865,4.517986565483753,727.2923313886356,0.018417126649496976,0.0832083
37145,206.81744618720518,3.7882538346502255,2643.7936308339913,0.014627444815449598,0.0554125
37147,39.6001901619469,6.326079885945572,538.8584877354455,0.02600166414473294,0.164489
37149,191.03860014930592,4.402253912738608,2494.2252645998083,0.017361156456248188,0.0764282
37151,56.76017676139708,4.191752887462129,772.6613048299794,0.01723574705726158,0.072248
37153,152.7153769935295,3.870503363780884,2024.780684789374,0.015500713376377982,0.0599956
37155,132.83631087397941,4.832130733137646,1747.7842581017942,0.01920431005495873,0.0927977
37157,190.91902508956525,4.448389334731948,2468.350151087457,0.017371981807664666,0.0772773
37159,98.51336459657398,4.865678347892722,1325.5184255773097,0.019775297640980915,0.0962202
37161,77.92154312925265,4.060531064157697,1076.8537963116426,0.0169500526721072,0.0688262
37163,45.45842375708534,4.321745356023297,610.561629751424,0.017533286326606667,0.0757744
37165,85.83128596638107,4.524342440841085,1137.01674691002,0.018103632565519535,0.081907
37167,66.41518258185965,4.822799828483521,895.808400272627,0.019648799111066373,0.0947622
37169,103.33950113224557,4.766018678669727,1371.7933967254335,0.019110282333218636,0.09108
37171,17.127733400349484,3.973346797287369,250.59005134645435,0.017559389765710486,0.0697695
37173,65.07769395588622,6.265765117508737,883.4848081620703,0.025693901647871754,0.160992
37175,4.471721111057452,3.6863111503908415,69.93996081912643,0.01741532888922471,0.0641983
37177,266.1828245122281,3.673964829076017,3355.37259364904,0.01398893764106846,0.0513949
37179,60.41379190259863,4.491026552100194,790.7898266331616,0.017756592042958607,0.0797453
37181,1290.1753848325143,3.8419198527984744,15270.353928625662,0.013735284767702466,0.0527699
37183,30.59812056072792,5.134009157432643,432.7343725288731,0.021931699991327002,0.112598
37185,16.693993922330677,4.772683946352934,243.07481528461037,0.020990916691244418,0.100183
37187,72.01135468861662,4.243785475489373,940.6484729903739,0.016744369991106216,0.0710595
37189,156.28415961713824,4.202024103624552,2030.6183111576106,0.016491527813122697,0.0692978
37191,99.07662420059569,4.79457258338572,1346.0435586883402,0.019675547545581772,0.0943358
37193,111.45655574501927,4.510845884906056,1449.3804990065692,0.017718371401407917,0.0799248
37195,52.780830714715194,4.639019235396572,709.7881378107858,0.018843766103241188,0.0874166
37197,28.843570296026883,5.284767470428924,402.2403569895857,0.022261351319363864,0.117646
37199,2.6782906506043034,3.313091723016414,47.2924015211957,0.021341336426532357,0.0707058
38001,12.3930962236754,3.2618655627455295,199.62422217606863,0.01916699204763021,0.0625202
38003,5.291520768046965,2.123137678139377,87.58250340820604,0.01281945307497161,0.0272175
38005,0.8294612122116858,2.450155320874399,16.0825970231652,0.017330384723238362,0.0424621
38007,7.181051491534646,3.1335427141048604,121.45780946004955,0.019334258112074107,0.0605847
38009,3.0277987317661967,2.7446737337834626,52.80057614883632,0.017460507985726296,0.0479234
38011,1.988932010308556,2.577834763065732,35.61343429420805,0.016838503212391512,0.0434069
38013,108.91362574249683,3.122135421335646,1517.6178525083556,0.015870347525864886,0.0495494
38015,181.3232561729127,2.7321932281975827,2456.8350108346094,0.013504807038332753,0.0368977
38017,4.4594370731218405,3.249426807661406,77.99544815528337,0.020732442359192815,0.0673686
38019,5.014314966810318,2.8213037148390185,83.86940164024297,0.01721457340727483,0.0485675
38021,2.45013067613948,2.9665955133211175,44.13597125069026,0.019494686948184743,0.0578329
38023,3.561458007092604,2.20677583667325,63.048964240253945,0.014251574195355774,0.03145
38025,2.517681821803258,3.0177286767670783,42.66979057857146,0.018657538512711614,0.0563034
38027,3.6799563558793373,3.112498474440691,68.4464880703667,0.021118941089283153,0.0657327
38029,3.643690954490271,3.1115874584378482,60.144718684285834,0.01873667248731646,0.0583008
38031,1.854832658734649,2.8872932024002154,33.45919834241747,0.019000112630560746,0.0548589
38033,68.02153551404632,2.684809268089383,959.1786572454755,0.013810868918308959,0.0370795
38035,2.7030247040773183,3.258405010089925,49.92617203943973,0.021955220773720197,0.071539
38037,2.979848981468038,3.6613411324977583,51.10636962734073,0.02290738217272108,0.0838717
38039,2.5341413706682054,2.779777869729409,44.82463394419449,0.01793702838903341,0.049861
38041,2.640274602641341,2.918387305984662,47.47851485553815,0.019144562441749256,0.0558712
38043,5.0233437963351335,3.403396391251268,85.39108628346686,0.021105063342428784,0.0718289
38045,2.048835214743363,3.0358535123814043,36.77104695122097,0.019876241595254578,0.0603414
38047,5.535073973083719,2.6410638854406607,97.4442956222434,0.016961583224063256,0.0447966
38049,3.303197712674155,3.626281689561129,57.67009821892961,0.023095754192602968,0.0837517
38051,9.415789901426379,1.7179744264957342,154.6414296340847,0.010292959906422037,0.017683
38053,10.901599484160698,3.1623062335268766,181.82970397000932,0.019241238515344903,0.0608467
38055,8.697718103292068,2.9122325239394953,138.8289282999688,0.016957240539876486,0.0493834
38057,32.39592396738402,2.831420917263053,494.46636677713246,0.015765411515659116,0.0446385
38059,7.793334974593947,2.0259198970527184,127.37808095897253,0.01207947662010171,0.0244721
38061,3.5042692553002155,3.336578244884916,60.48528212902157,0.021009128909003673,0.0700986
38063,2.017804226331272,2.8235150152339914,35.04330366156555,0.017888363277981396,0.0505081
38065,8.040252325960282,3.2407267488308173,130.87120882964837,0.019242936160806995,0.0623611
38067,4.505464350515595,3.1070478022556607,75.9596094848704,0.01910933571946425,0.0593736
38069,12.757125525212501,3.035872728258937,200.46087915386624,0.017402628626952535,0.0528322
38071,5.661008943884099,2.9739610519440194,92.16449188523522,0.017662800284636876,0.0525285
38073,2.264855538132931,2.668023393044209,39.41485954396807,0.01693805738889904,0.0451911
38075,17.052671122625796,2.8896147210179945,265.0569314068705,0.016384801348016967,0.0473458
38077,11.228376451842067,2.1712446955751723,170.46970863846175,0.012025233397182686,0.0261097
38079,4.377864584433059,3.078690271844106,72.901262578763,0.01870222231368984,0.0575783
38081,1.6672840513033602,3.475596516958014,30.791423020700698,0.023415530814221062,0.0813829
38083,2.334072218685897,1.5125837569231502,39.38422659551531,0.009310691866552083,0.0140832
38085,0.6543075226585815,2.391476735406449,13.024464221855727,0.017365952295807636,0.0415303
38087,29.09944585315506,2.533210970068919,432.56637678640453,0.013737062999345948,0.0347989
38089,2.084129397675351,3.022792845821007,36.25495628533725,0.019182516553088492,0.0579848
38091,22.49757465671638,2.978701286312899,354.6475363931103,0.017129421193639405,0.0510234
38093,2.4199756584293546,3.030475283898219,42.91633963653527,0.019605454379413096,0.0594138
38095,8.804223596346937,3.0032856830769354,138.73232516635068,0.017263853305917207,0.0518483
38097,12.165146504734096,3.1338659128600157,193.37956292205035,0.018173062956681738,0.0569519
38099,63.54830351743459,2.575368929592382,918.4429487303543,0.013578198854693961,0.0349689
38101,4.770676490302378,3.410934414489831,82.17362472733132,0.02143287029925178,0.0731061
38103,27.78618135600874,2.0263460032336376,417.7224463877922,0.011112890643214563,0.0225186
38105,33.206798037356094,3.869111255328873,468.7589726725427,0.016923928538975477,0.0654806
39001,137.65451269140806,4.340412356360981,1775.8619604163705,0.01735070454041847,0.0753092
39003,71.69442953579284,4.326076165142185,955.1043809541831,0.017857758973789977,0.077254
39005,131.92221170712003,4.378255838000861,1762.7893650261224,0.01812804645186827,0.0793692
39007,72.81496264880349,3.5971665354311826,969.0758789262801,0.014834232077491391,0.0533612
39009,59.201778996366556,4.184750075314295,799.0527259485065,0.017501592911085214,0.0732398
39011,96.79470114955393,4.661981205368916,1302.0473090371015,0.019431801764574836,0.0905907
39013,55.144941853605644,4.0975898233916785,750.4514048955904,0.0172787669206021,0.0708013
39015,497.10659915923816,4.187274793570575,6017.134985699789,0.015705040496796913,0.0657613
39017,37.52418210754166,4.499514077677046,518.1463459943013,0.019251926357817542,0.0866243
39019,49.79206098634802,4.132478737090143,676.7458175384049,0.017403775685698984,0.0719207
39021,197.59687530648216,4.755968639649774,2498.7227843030696,0.01863564198521117,0.0886305
39023,276.0725212289558,4.316057328689205,3439.44902573377,0.01666173690455641,0.071913
39025,51.99947864811389,3.998649557887157,700.8807579640276,0.016700361179089487,0.0667789
39027,147.74492162677393,4.679974271620335,1961.3595921279896,0.01925109775063543,0.0900946
39029,47.61743254437857,4.198725840224229,659.4339719903843,0.018017321639081537,0.0756498
39031,59.43160382105157,4.622370743619359,800.8307408165088,0.019299916634128035,0.0892114
39033,1974.4862099241582,5.159343660568964,22795.106069355916,0.018456499758197024,0.0952234
39035,66.35078347649215,4.189356428578277,928.8869228891323,0.018173202959895374,0.076134
39037,49.518919192691044,4.195918260836103,672.3407812506471,0.017652762917810462,0.0740696
39039,247.84027404630115,3.8237595846058827,3083.5678319957924,0.014741428703900487,0.0563677
39041,118.28652111521558,5.1401743947159595,1511.0846057397086,0.020346923299217792,0.104587
39043,200.6775368654487,4.110047397106156,2547.574181405679,0.016167478019252408,0.0664491
39045,35.16517378505719,3.9785034864929703,484.6535903533182,0.016990485200817463,0.0675967
39047,1612.1080693582553,3.9511314088413783,18632.190492069964,0.01415007069804122,0.0559088
39049,53.553775007931904,4.1027258174807475,721.3476500554418,0.017123573328952233,0.0702533
39051,38.309865765032384,4.135243814927317,532.9792949160679,0.01782658689263723,0.0737173
39053,137.41212375571297,4.735376729700474,1788.0754476310342,0.0190933747037452,0.0904143
39055,233.94212559190896,4.469060993808903,2929.2547117628383,0.01733933189155033,0.0774905
39057,51.5605568394393,4.280355348624357,708.1602305033414,0.018216340334491096,0.0779724
39059,1143.946312995713,4.516113555471311,13366.176155079298,0.016350602594922766,0.0738412
39061,97.27690258538394,4.142576795551745,1287.7821865235767,0.016993022003926696,0.0703949
39063,36.07130367194645,3.711497521274106,498.680010000669,0.0158992510760615,0.05901
39065,20.033613667260454,4.298768781463572,287.03680530407877,0.019084893969686087,0.0820415
39067,34.210725946100695,4.088223729252117,473.70920396178684,0.01754088735694982,0.0717111
39069,54.99076281841843,4.111789506660084,753.1653910861255,0.01745013764940862,0.0717513
39071,36.42243847836136,4.158799872885556,505.4714146347501,0.017883930605531777,0.0743757
39073,45.81023015929861,3.363081701671574,617.7758196174642,0.014053135114137038,0.0472618
39075,72.77246807965514,4.030737611230603,974.7730110311521,0.016729705334691796,0.0674331
39077,39.529233419800136,3.935788850488202,541.7653283030976,0.016714445694724266,0.0657845
39079,99.20637085260853,4.9010910681829625,1305.1022337735085,0.01997860288975903,0.097917
39081,81.23124920123172,4.206436895450482,1087.9735757090473,0.01745729558918275,0.073433
39083,373.24222783520213,5.233766087645324,4482.939735232125,0.019478423696093074,0.101946
39085,80.68195567201519,4.378871778757793,1072.7180202022619,0.01804009249789385,0.0789953
39087,228.3014842946302,4.165880724552405,2931.790125052639,0.016576710232003702,0.0690566
39089,58.768342601959944,4.152656808873439,793.6259994692614,0.01737664213236253,0.0721592
39091,457.03227182253704,4.760491820853264,5610.9722024380635,0.018109666182872915,0.0862109
39093,601.6598291549949,4.533012332721882,7229.244868832165,0.01687703658901679,0.0765038
39095,51.75920745053304,3.734320927094112,706.6104007975476,0.015796883610863777,0.0589906
39097,365.6605137414019,5.160322120357209,4559.193737492988,0.019936740979841036,0.10288
