fips,Peak ICU,Peak ICU/ICU beds,Fatalities,Fatalities/population,Risk index
28131,20.362264227143015,3.549984506736379,289.98136715192345,0.01581486513699408,0.0561425
28133,80.56620403937882,10.256783261515844,1161.2294240287863,0.04624569589919499,0.474332
28135,13.841377306797654,3.20421808301273,207.84287633065279,0.015051261954569685,0.0482275
28137,33.59198832810793,3.791683825676039,463.0576493244934,0.01635032835438344,0.0619953
28139,66.21490527907679,9.61484000052786,948.0322923017906,0.04306301577568888,0.414044
28141,23.241570459190342,3.833093949443934,328.86633030092594,0.016966740458181185,0.0650351
28143,8.08943048508862,2.6847661448017432,122.43024383179505,0.012710781128716264,0.0341255
28145,89.79252841609832,9.961541902388996,1240.7110584340496,0.0430578191370484,0.428922
28147,17.621659899999074,3.943130572706014,253.39897177636075,0.017737573272879795,0.0699416
28149,53.47923218609236,3.767177564632495,737.1661495180389,0.016243937981050196,0.0611938
28151,135.35277579464764,9.854137308255009,1888.2352878683314,0.04300337716341368,0.423761
28153,25.43657160770354,4.028819819260388,374.20661593719467,0.01854068354244635,0.0746971
28155,10.66376806391581,3.518331235656072,159.81887194302215,0.01649487789689567,0.0580344
28157,23.27500545685288,8.621522878800283,370.96199550332557,0.04298516749748848,0.370598
28159,21.67769689715908,3.859514877585602,315.3507767733471,0.017563396088741134,0.0677862
28161,14.87253178342938,3.9266074178368195,218.19004232786236,0.018020320641547932,0.0707587
28163,95.22139657427408,10.252489624911382,1379.653893465617,0.04646863905239532,0.476419
29001,27.35306681249122,3.166450715699801,387.5712834905693,0.01529303095492125,0.0484246
29003,52.98202811283454,8.77577955478915,754.7731126593928,0.042613658122142774,0.373968
29005,5.105031943303445,2.912102584043293,80.38451177890322,0.01562988757124309,0.0455158
29007,29.800972571871853,3.4437108445913385,427.5574153456401,0.016840925450828742,0.0579953
29009,104.79300904982381,8.590283115535865,1482.1994384444035,0.04141494421314939,0.355766
29011,14.064170318949039,3.5103721540255397,210.052574601031,0.017870731206485538,0.0627329
29013,18.72096073085835,3.396167719968942,282.271555432963,0.01745433808019806,0.0592779
29015,49.634844709068204,7.489418884112958,725.3229820428703,0.037305096026481015,0.279393
29017,13.334010570340993,3.224165507983879,199.31399869412928,0.01642742921735179,0.0529648
29019,197.97500868274096,3.2184511967133145,2536.014750560982,0.014052823850656268,0.0452283
29021,310.5210271530193,10.427572883112926,4020.318774304355,0.04601802543730089,0.479856
29023,56.143951704723804,3.8776057153150627,780.2501426467162,0.018368335200497108,0.0712252
29025,10.753792510061785,3.4976781603576597,159.9286073158843,0.017730444270053693,0.0620154
29027,145.6046058315835,9.547171919045736,2041.860771166326,0.045635312141928924,0.435688
29029,50.23989264926905,3.1830652717941676,694.3028999098696,0.014994123742789538,0.0477273
29031,99.58305070648146,3.7041862009163777,1322.9374797267708,0.016773433577953505,0.0621319
29033,21.950295212517176,7.419854811275455,338.58343048859996,0.03901180210722433,0.289462
29035,6.665346085224527,3.2688954125879355,105.37073176394685,0.01761463252489917,0.0575804
29037,132.29091051779233,3.669029241565039,1756.8743665811319,0.016608757483277857,0.060938
29039,37.78968214075613,7.726384796862497,548.8379948947372,0.03824921561744632,0.295528
29041,8.215482838112642,3.2456589145568335,128.8905741491267,0.017356662287789752,0.0563338
29043,106.58227075602554,3.529396790158559,1402.453958228061,0.01582994478501113,0.0558702
29045,17.66363430784844,7.624081410814574,271.0024617198389,0.039870893294076636,0.303979
29047,393.39826221519365,4.617506348913062,4820.050689527525,0.019284213874596015,0.089045
29049,24.66668421898933,3.5496226035951777,347.6353426334204,0.01705181452069556,0.0605275
29051,269.95116397674815,10.319528245893675,3512.1488292140457,0.04576387815771771,0.472262
29053,20.273753392426443,3.35865079394801,293.7728552052808,0.016588901417656603,0.0557163
29055,29.627830414884528,3.6338199504955155,428.570997686476,0.017916847729367726,0.0651066
29057,19.657390519694005,7.627309291851665,298.72287661419927,0.039508382041290736,0.301343
29059,21.273184386528868,3.697738984297982,308.3406979946854,0.018268793577123202,0.0675532
29061,9.689117279224199,3.4338674006566725,147.75501181570877,0.017849119571842084,0.0612915
29063,40.62795030283479,9.499696810022117,590.6483248939107,0.04707486450098914,0.447197
29065,18.14549360074372,3.418387038305172,270.2697940837786,0.017355024342373248,0.0593262
29067,17.842998254132596,3.9702004018727663,270.252104665543,0.02049693626587357,0.0813769
29069,85.02785862058471,8.563091381924883,1194.9211463052,0.04101888525300196,0.351248
29071,139.93795304879336,3.9487963322177,1886.58958843892,0.01814604238305347,0.071655
29073,20.056531161924497,4.001160669324882,292.53327783237035,0.019892103755771138,0.0795915
29075,16.84493225603876,7.520773885829189,258.5523214720212,0.039347484625174435,0.295924
29077,398.5830285884415,3.989775500188775,4988.910394442764,0.017022001714318544,0.067914
29079,12.547786765707997,3.7372799368095886,185.74867282407624,0.018857733281632105,0.0704766
29081,20.35344531961246,7.149442526049031,315.7185071823529,0.03780154540018593,0.27026
29083,25.822805807637963,3.471313253340294,376.37099605087735,0.017245738455410435,0.0598654
29085,16.960293063178156,5.21347927913203,250.12733988941685,0.026207810130911238,0.136634
29087,10.607919583747986,7.068158234178413,166.85174923943947,0.03789501458992493,0.267848
29089,11.266969523696943,3.3051290583123474,167.3349048341475,0.01673181730168458,0.0553008
29091,51.09075410628077,3.7362729407615913,725.3989231575526,0.01808208298620417,0.0675596
29093,27.65034690900481,8.01180338167928,415.1702551993912,0.041004469649322584,0.32852
29095,1128.1517635468126,4.707931511034156,13445.335655119885,0.01912535601166964,0.0900409
29097,147.65288791926673,3.570307622873192,1923.3345058388184,0.015852354821960457,0.0565978
29099,833.3680827197486,10.862324118640219,10526.798687960805,0.04676893512984572,0.508019
29101,64.42591081593787,3.4961752094210494,891.9401128465265,0.016498466813039223,0.0576815
29103,4.621193062829448,3.424469804165638,73.72654445527478,0.01862251691216842,0.0637722
29105,106.31267292321138,8.730956891024007,1502.1026449555698,0.04204861419689191,0.367125
29107,41.5883479166273,3.7302883983635775,585.7752976319626,0.017909236200072235,0.0668066
29109,47.45398072490593,3.6297389564144975,658.5396200446934,0.017169589885143877,0.0623211
29111,27.50864077805042,8.255296370689495,413.6185528152823,0.04230959009976292,0.349278
29113,84.9493969828747,4.223158072875373,1152.9954323242134,0.019537990482168564,0.082512
29115,14.59723984842357,3.5926856452365117,220.5292155680485,0.018500773118124873,0.0664675
29117,44.865460384359324,8.644154309143227,654.0799362466629,0.04295527262406665,0.371312
29119,31.45309760659663,4.040630157507868,447.1640695655923,0.01958068352084741,0.0791183
29121,19.710049336772144,3.825135538747001,295.4708796276315,0.019545602938918535,0.0747646
29123,34.05761940696155,8.265793793317972,501.67244809796756,0.04150169160307475,0.343044
29125,9.090713183687981,3.0665723523449544,137.50349543828028,0.015810451355442137,0.0484839
29127,35.38567804393426,3.6387354364133726,489.83260639412407,0.01716903632646772,0.0624736
29129,8.592519835786568,6.969422044973482,136.92549290329995,0.03785609425029028,0.263835
29131,32.785390873474654,3.754420583406626,465.45436381389436,0.01816832678144714,0.0682115
29133,15.347151447828722,3.416151311889228,222.07170509738162,0.01684914302711545,0.0575592
29135,49.08472436597094,8.926534202769556,701.575718111666,0.0434896924195181,0.388212
29137,9.504200242375127,3.2257117020769677,145.920869311426,0.016881174145236696,0.0544538
29139,14.550053549022579,3.6954704845098214,216.0795544543432,0.018706566916660308,0.0691296
29141,55.951985345785715,7.958004177005353,805.76310695749,0.03906351417838222,0.310868
29143,20.682262461727333,3.553338889865506,303.96090537412067,0.017800474664682635,0.0632511
29145,74.11739055408697,3.7338194485232763,1006.8989581561807,0.017289974554505472,0.0645576
29147,73.10359551815316,9.707970173438364,1074.709497607159,0.048646998805321334,0.472264
29149,11.887264595429968,3.3122227370658393,182.55036650937504,0.017337863663156525,0.0574269
29151,15.02575063918178,3.2377496242942945,222.5709505218782,0.016347480758125463,0.052929
29153,21.919820425547925,7.009757375816525,338.4732387312833,0.03689483744618305,0.258624
29155,21.144891225651918,3.924964068697868,308.0704673480196,0.019491962502247363,0.0765053
29157,22.8282032790882,3.499816698856364,325.5504275211003,0.017012459632164523,0.0595405
29159,131.5852608397886,9.117827668858654,1827.0971611920409,0.043153998941685937,0.393471
29161,52.915042225298066,3.4828278754044995,731.7744285419961,0.01641743720507922,0.0571791
29163,20.597165344479322,3.3016697781683297,301.1908228548257,0.016456716361863494,0.0543346
29165,377.68277210162523,10.61149404314578,4848.749088868116,0.04643595059154663,0.492755
29167,40.64377361411036,3.7089526171503744,571.4201232879243,0.017774118115273393,0.0659234
29169,44.98081460103123,2.5084676823753442,610.6835678252824,0.011608408915643971,0.0291193
29171,11.113695773181618,6.943127589751999,175.42523011884612,0.03735630965052089,0.25937
29173,11.45349334241672,3.2594637710779892,169.90191548623733,0.016480930787296278,0.053719
29175,28.83250999942541,3.417960772710401,405.013680874957,0.01636551159184407,0.0559367
29177,69.14625852401196,8.813041800201203,985.7689414971807,0.042826003193030704,0.377427
29179,5.907734597140909,2.7642553948253847,94.37704399554113,0.015052160126880564,0.041608
29181,16.221562101702375,3.5814408609274007,241.30288647158142,0.018159458644760793,0.065037
29183,1551.6749062564813,11.323368660802887,18932.440060077628,0.04709304480868616,0.533252
29185,9.740408909709458,3.0409738988491815,149.09974731074234,0.015866739098727503,0.0482503
29186,22.14237230865939,3.6302910584337296,320.20360607632466,0.017894467758819976,0.0649621
29187,235.89883294407446,10.296374242114014,3115.783008778221,0.046355471379576296,0.477293
29189,1549.8180512498184,4.573298008924468,18212.333529488056,0.018318489174252852,0.0837759
29195,26.69315256783247,3.440592672441507,387.80066602413,0.0170379449946896,0.0586206
29197,12.041530561091847,7.580895423040221,183.15894720898467,0.03930449510922418,0.297963
29199,6.787671140115997,4.0623020874669145,105.48316829394247,0.021518394184810784,0.0874142
29201,48.39732965909565,3.7091483275962487,658.923138579312,0.017213248134255798,0.0638465
29203,20.12998008922702,7.232004702557232,320.47427378251,0.03924495147961181,0.28382
29205,6.957406172890842,3.4420517455780435,107.72923797647725,0.018166819220316568,0.0625311
29207,36.799909420482265,3.719625800181022,529.2433966921786,0.018234053288274887,0.0678239
29209,89.21923407401101,8.191910017039039,1231.077565798171,0.038528967382266244,0.315626
29211,6.532465595776522,3.1474286026046685,102.86285725136342,0.016893226679481593,0.0531702
29213,80.88321868123285,4.24281276029029,1101.9748799265171,0.019703455870521334,0.0835981
29215,70.45141667927408,8.137948588246502,1046.4565566429983,0.04120232131045745,0.335302
29217,25.27441209340992,3.605946814793408,371.8721954333855,0.018084530245265063,0.0652119
29219,44.179164843859496,3.6357572604580266,602.8716902797503,0.016911321223028703,0.0614855
29221,74.70421726000484,8.862285430829578,1080.0428872747736,0.043673388082279566,0.387046
29223,13.747523872928156,3.1330652766338787,207.56758269805096,0.016124258735186123,0.0505184
29225,43.5889519047644,3.2299345039159806,602.5532609874034,0.01521906599786329,0.0491566
29227,4.794821937885509,6.988008731152099,76.66354775239279,0.03808422640456671,0.266133
29229,24.373619596984838,3.90980231082396,356.8015228160503,0.01950907774159606,0.0762766
29510,413.28471157578565,4.033850228716289,4709.489857621475,0.015668216549629625,0.0632032
30001,6.700983164272365,3.054954129745759,121.46079365303069,0.012848915016717517,0.0392528
30003,9.173825419701714,2.968347057083733,159.82024872715579,0.01199941802891777,0.0356184
30005,13.359543641384548,8.617592941678431,243.80276855397898,0.036491957574312076,0.314473
30007,5.73039557251203,3.9595395320319673,94.37524591603326,0.01513151289338356,0.0599138
30009,13.610723550424922,5.469148768620213,224.2107192845642,0.020905428371521137,0.114335
30011,1.9441846896496777,6.6922015878929235,40.98830886230733,0.03273826586446272,0.219091
30013,96.64334896577543,5.11876073013692,1408.3904607883449,0.01730932405167201,0.0886023
30015,5.046985568210168,3.8598814592126782,93.02347752208487,0.016508159276323847,0.0637195
30017,26.030112561611816,9.838544045531899,448.70589357659725,0.039353262022153765,0.387179
30019,1.3845254478214226,3.5306125669776796,25.909754060192878,0.015331215420232473,0.0541286
30021,8.600880268471322,4.303524497653696,145.93611513162972,0.01694370313846856,0.0729176
30023,25.383559965478497,11.968567115825595,391.7476113561797,0.0428607889886411,0.512982
30025,2.930270082377337,4.43719566525611,52.91564808017986,0.018592989487062495,0.0825007
30027,12.276351195172253,4.787875520972775,214.72089620758888,0.019431755312903972,0.0930368
30029,290.03666679014646,12.041103063322794,4329.600384286487,0.041708575460825834,0.502217
30031,124.863057383615,4.702347399865697,1771.145657763589,0.015477442523756829,0.0727803
30033,0.95292585071941,3.264482104467501,20.885664980201767,0.016602277408745442,0.0541978
30035,32.471733805169464,10.175221216491598,540.6075406935719,0.039308335686291856,0.399971
30037,0.6192824604897673,3.2507341045407485,12.177189315295937,0.014832142893174102,0.0482154
30039,4.338242891647155,5.533010531423762,77.59865168539437,0.022964975343413546,0.127065
30041,39.912828374841126,10.434838299897356,653.2683300254885,0.03963044952836014,0.413537
30043,11.800830382336557,4.16142094595662,189.3045561439994,0.015490103603960347,0.0644608
30045,2.147175452499127,4.610584498149844,40.58580527777368,0.020222125200684445,0.0932358
30047,80.01474707758285,11.321513251469087,1193.1048253425777,0.03917213294840691,0.443488
30049,76.924009144438,4.774611725313872,1148.4042724176595,0.016539985488213785,0.078972
30051,2.1651905615015323,3.9927602901784844,39.344167848015864,0.016835330700905378,0.0672194
30053,44.2092740398067,9.535725138387683,727.3399817973587,0.0364034024923603,0.347133
30055,1.1800639269496163,3.0562440963219126,23.530783988519946,0.014141096146947084,0.0432186
30057,10.52119211618276,5.272326832121898,187.1736983281795,0.0217643835265325,0.114749
30059,3.02484245425973,7.000981143625492,59.02770756224383,0.03170123929228992,0.22194
30061,3.6485033136769296,3.5759719553883724,61.91665377312481,0.01408156783559809,0.0503553
30063,133.07770554068043,4.795235596219844,1883.930121435612,0.015751924092271004,0.0755342
30065,9.644744664763081,8.971483426502182,168.9964648030461,0.03647668137341811,0.32725
30067,13.880955768985203,3.6023852981783815,226.47596015982887,0.013638200659992104,0.0491301
30069,0.4022593888408714,3.559697167372402,8.654904493683702,0.01777187781043881,0.0632625
30071,6.930405601059569,7.553666598839524,135.5957916940925,0.034293321116361276,0.25904
30073,6.04827705788955,4.409674593415951,102.59098642640794,0.017355944244020968,0.0765341
30075,1.6182146261736072,4.146159026630583,33.0076376915208,0.019624041433722234,0.0813644
30077,17.07839627092136,10.682273403274252,294.7651807599841,0.04278159372423572,0.457005
30079,0.6856956249932464,2.7437939867651773,13.671514347816125,0.012694070889337163,0.0348299
30081,63.08193364932305,6.205935009810146,947.6126835840412,0.02163202948418119,0.134247
30083,26.912434983952295,10.736047945641811,443.6911754956863,0.041071107608598195,0.440941
30085,15.315293411221134,5.998056667611365,254.5844758303885,0.023135630300835014,0.138769
30087,6.811233065605741,3.284504097405837,122.94780768036348,0.013757167693897671,0.0451855
30089,25.274180411088025,8.992101258645668,422.2876046310083,0.03486234662189452,0.313486
30091,2.7446516304340385,3.574590413573965,49.048212605715,0.014822669267366273,0.052985
30093,44.23711530511423,5.460225480957136,623.5608458957133,0.017859396989709675,0.0975163
30095,22.392690044428377,10.008637647248946,368.12745857027886,0.03817957462873666,0.382126
30097,3.0760951230434515,3.547419002451652,54.88226849048284,0.014686183700958748,0.052098
30099,6.441966371278731,4.516386130109729,112.04033843416055,0.01822683234653661,0.0823194
30101,10.076180011817627,9.168959378295309,189.2857453368645,0.039967429336331184,0.36646
30103,0.5240187117685027,3.2446912699672983,10.273511578547694,0.014760792497913355,0.0478942
30105,7.359273119600935,4.288188256850279,134.96308436736598,0.0182481184920722,0.0782514
30107,3.9314850094957983,7.9694653853194355,72.01676183655152,0.033874300017192625,0.26996
30109,0.7783879634270798,3.461849307465574,14.654100757897343,0.015122910998862068,0.0523532
30111,190.30735594205316,5.084602805557555,2646.7112000611037,0.01640862492288347,0.0834313
31001,41.1779309558475,4.634623337162547,577.6219262927167,0.018417304667688573,0.0853573
31003,7.631645461109123,4.277431380467554,122.42127138010135,0.019438118669434956,0.0831452
31005,0.7767282721153483,5.921826013329875,15.320012187314319,0.03308857923825987,0.195945
31007,0.6427124620539395,3.0452851817391724,12.186228678167248,0.016357353930425835,0.0498128
31009,0.444050779159749,3.3709103665836766,8.749031691189975,0.01881512191653758,0.0634241
31011,12.213087793440593,8.303445057364296,195.45041862239995,0.0376445336329738,0.312579
31013,12.80406484266436,4.19156090253052,200.69614672135108,0.01861227364567848,0.0780145
31015,2.636544391225211,4.849842492041913,44.74835896886543,0.023318582057772503,0.113091
31017,5.921362533063437,7.073456503796715,103.92676224777591,0.03516980109907814,0.248772
31019,63.48540611538289,4.512772637594446,893.9258814258939,0.018001286401778,0.0812357
31021,8.499178886620044,4.644930355682311,130.61902663880574,0.02022279402985071,0.0939335
31023,20.721429054004403,9.124929459852765,317.5280119192094,0.03961177793403311,0.361455
31025,34.55273168062209,4.646796904710212,487.9823577398954,0.018591220578325792,0.0863896
31027,9.898222897655039,4.1585513961324585,153.7650730959508,0.018301008461788955,0.0761057
31029,8.71425093002874,7.839142946389707,145.50895588169828,0.03708179303814941,0.290689
31031,4.807204152295363,2.982800130945939,92.0639091384147,0.016182792958061996,0.04827
31033,9.45175154356997,3.744571382907364,151.47216148541276,0.017000242590955415,0.0636586
31035,15.469256200808275,8.803090613352017,241.0423549037105,0.03885899643780598,0.342079
31037,15.98094113423393,5.267699039144907,234.38756287731294,0.021886970107135396,0.115294
31039,10.98207358535278,4.3823285628902156,166.83414104181696,0.0188598395932418,0.08265
31041,23.292844485103814,7.62943127645126,394.9513092155045,0.036647611507423634,0.2796
31043,31.58182720677013,5.566863369899585,433.3512369337326,0.02163943058692363,0.120464
31045,8.831606440918577,3.6296489721967506,143.64417651326877,0.016724202644460215,0.060703
31047,64.84308980986646,9.700882414538231,958.214009641327,0.04061089254678225,0.393961
31049,1.7259377979250132,3.396019867327965,28.95971727988205,0.016142540289789325,0.0548204
31051,6.373882480567218,3.9920924341527986,98.69319141412085,0.01751121210328617,0.0699064
31053,110.36206854053114,10.654222820941452,1522.5123756357407,0.04163851704186355,0.443626
31055,1005.8825327164641,6.214841242971129,11775.941694292726,0.02061156167009913,0.128098
31057,1.855590455650697,3.868946221382111,33.329940420419376,0.019686911057542455,0.0761676
31059,13.755746294171757,8.88996359633255,218.5201233634772,0.040007345910559725,0.355664
31061,2.7232271541457855,3.2268656708864993,44.86239264984881,0.015059547717304065,0.0485951
31063,2.9054301730196954,3.904072649639678,50.503498264546444,0.019224780458525482,0.0750549
31065,10.635000695514336,8.028428450219694,172.17520974128087,0.036821045710282475,0.295615
31067,25.22179127279435,4.138495346424685,374.9396618315009,0.017428515866290194,0.0721278
31069,2.0105795550643535,3.863488526549679,37.98072572430493,0.020675408668647213,0.0798792
31071,4.128411547129421,7.401245142833927,70.23391285941815,0.03566983893317326,0.264001
31073,1.984618399195968,3.5203955070534025,33.13547843861048,0.01665099419025652,0.0586181
31075,0.5530473313824684,3.1335871349043956,10.701687498389012,0.017177668536739986,0.0538277
31077,4.965136059695048,7.4391512545717875,83.2618580715741,0.03534034722902126,0.262902
31079,93.98915228128851,5.407660898982881,1293.4193014514162,0.02108159831550888,0.114002
31081,10.451862946515263,3.9569354218613837,164.001928480382,0.017589224418745386,0.0695994
31083,7.5600641466202845,7.895439341411184,122.95086417635191,0.03637599531844731,0.287204
31085,0.8020798767189925,3.0708190108860283,14.852360163016815,0.016108850502187435,0.0494674
31087,3.29578404695906,4.21213802723483,55.5521808030433,0.020113027082926612,0.0847188
31089,21.94240185473953,7.693989990969815,368.09005017263297,0.03656402604277669,0.281323
31091,0.5664699685047552,2.931973475488973,10.791218285885519,0.01582290071244211,0.0463923
31093,7.542199918809665,4.130880572996874,117.15798138265461,0.01817811968699063,0.0750916
31095,17.433746137398714,8.734048514908599,269.11545339330496,0.03819407513387808,0.333589
31097,4.814822499599611,3.3516155129300667,73.8535420756257,0.014563901020632163,0.0488126
31099,7.287731015425308,3.960779818863154,112.35063734877215,0.017298019607201256,0.0685136
31101,18.65195616634766,8.19520987078462,298.5408344368254,0.03715967568295063,0.304531
31103,0.611324253816468,2.677343570974551,11.54848611037692,0.014328146538929182,0.0383614
31105,4.221251335515202,4.102635109565047,71.28734567547602,0.019627573148534146,0.0805248
31107,18.636838207547925,7.89569738239573,298.458568425123,0.03582075953253997,0.28283
31109,463.31533622811,5.125438221113425,5820.624802437769,0.018241326279224573,0.0934948
31111,39.147148633741836,3.957929446990463,602.5129221419937,0.01725705797508145,0.0683022
31113,1.3702275804053627,6.466341371044884,25.314367973083364,0.03384273793192963,0.218839
31115,0.49158004026555613,2.6133265613457874,9.173500114073075,0.01381551221998957,0.0361044
31117,0.4464619602811215,3.1902523259533404,8.921430040102301,0.01805957497996417,0.0576146
31119,108.84527191028826,10.946678079575793,1516.8113351642494,0.04321522935594317,0.473063
31121,8.825244253858784,4.017098242861561,133.79331553882022,0.01725252295793942,0.0693051
31123,4.764084461759708,3.622778964950166,81.5375119635998,0.017565168454028394,0.0636347
31125,8.644912068343565,8.671791642190747,137.76219655519918,0.039148109279681494,0.339484
31127,7.700623962262945,3.8988457996723973,116.18438632166978,0.016664427183257283,0.064972
31129,5.621369067554582,4.783776411123352,90.28358197590177,0.021765569425241507,0.104122
31131,44.55254856632479,9.821877019138835,653.5121663625735,0.04081389997268133,0.400869
31133,2.670112017326865,3.6070951022632647,43.4379531081299,0.016623786111033257,0.0599636
31135,3.1720438644810436,3.8730991396676875,54.24815485683361,0.018764494934913042,0.0726767
31137,23.691371470429175,9.257157167684857,358.0155980885795,0.039629798327272474,0.366859
31139,8.552327551858404,4.223449475667572,131.92980278222254,0.01845688343343908,0.0779517
31141,38.797050191216954,4.091763419594167,546.1374109125635,0.016317221718331745,0.0667662
31143,12.959662044391948,8.775532370634366,200.57775018516625,0.03847645313354427,0.337651
31145,11.82205420614946,3.8913801761260576,180.08275617839425,0.01679249871115202,0.065346
31147,10.64087647335802,4.775800710223042,162.60139044502696,0.020674048371904254,0.0987351
31149,2.547881730256883,6.627762510237201,47.07717297058151,0.0346920950409591,0.229931
31151,18.264613955658646,4.532692682555875,268.7700108609657,0.018895529447480717,0.0856476
31153,208.4801196161501,3.9312947297133825,2526.312332743409,0.013495546554111247,0.053055
31155,61.02929451924274,9.983772634095025,889.4192555659474,0.04121879949791211,0.411519
31157,48.847578598970415,4.841066315936232,688.8536920010333,0.01934004413501694,0.0936264
31159,18.964293901385687,3.8731109736095792,277.5833991139949,0.016060136491205444,0.0622027
31161,10.068854416247788,6.775155952545381,178.66461807220549,0.03405730424555957,0.230744
31163,2.9302720950147965,3.4467475456924235,48.17705036416702,0.016053665566200276,0.0553329
31165,1.1795227439741058,3.570880282151005,23.76363609639997,0.020380476926586597,0.0727762
31167,15.663018512777413,9.33944944616318,239.81969995156598,0.04051008445127804,0.378342
31169,5.529746293218949,3.9015953448270713,87.55225336744934,0.017499950703068028,0.0682777
31171,0.7354922200365213,3.595906631964145,13.923855917775716,0.01928511899968936,0.0693475
31173,18.337858346969924,8.960626957497075,275.33321254668294,0.03811367837024958,0.341522
31175,4.503404205680177,3.823173129760142,72.24222325092215,0.017374272066118843,0.0664249
31177,24.7283446895637,4.210990050809448,348.7372108486021,0.016823638904365966,0.0708442
31179,28.496632108789527,10.718321503155641,423.70668701868885,0.04514722291088853,0.483902
31181,3.533327210790006,3.5768393256128985,57.49610341405745,0.01648870186809792,0.0589774
31183,0.8392466895288946,3.783514440524963,15.452640875428106,0.01973517353183666,0.0746683
31185,37.47726537629427,9.671215609683907,552.8846958191903,0.040418502508896136,0.390896
32001,24.777230109388768,2.740484630057504,411.55950268706414,0.016522522087882456,0.0452797
32003,8296.537038666145,10.083953791810497,106046.24418553352,0.04678411012656356,0.471769
32005,49.83358475616711,2.8073707776004158,687.6138738241317,0.014060195763707836,0.0394722
32007,35.37097649030966,1.8463967622996276,611.0709140822343,0.011578136990455005,0.0213778
32009,1.1150755976292874,3.5190138589112805,24.67516219451062,0.028264790600813997,0.0994642
32011,1.5298978543920505,2.0773577648218904,31.388175059614962,0.015469775780983224,0.0321363
32013,11.485364710186474,1.8800343297166384,212.2490540390076,0.012610602699721205,0.0237084
32015,10.790340745236463,5.373829672810219,205.54333706000642,0.037155339309473324,0.199666
32017,3.438190926709648,1.8275938593886427,70.63482390329642,0.013628173625949532,0.0249068
32019,74.47385840713753,3.5677252025842736,1085.481262598649,0.01887465245346286,0.0673396
32021,8.635542744561036,5.281116548679975,161.67993967232198,0.03588899881738557,0.189534
32023,34.98136283737938,2.0715714744616283,611.693284222461,0.013148190878113213,0.0272374
32027,5.083335334739154,2.0825113660624477,95.89570055671815,0.014259583725906045,0.0296957
32029,10.725409214561509,7.166901661365385,162.73991438594373,0.03947123802715104,0.282886
32031,580.2478096171803,3.3903553617951645,8013.741186667363,0.01699558487922515,0.0576211
32033,7.6700020827841655,2.205773332869622,145.16752651144552,0.015153186483449427,0.0334245
32510,199.95269884489426,9.851947373259195,2510.9217618189027,0.0449052464736194,0.442404
33001,94.7621183640756,8.34063473957586,1249.2787186160976,0.02037875338264192,0.169972
33003,142.46619218990327,15.716658768188214,1998.8330030505665,0.04086757315580794,0.642302
33005,83.03593449272398,5.888614213063531,1120.3658741475333,0.014725187279326191,0.0867109
33007,42.98243043106277,7.347824314064082,647.4466507342,0.020512836255558727,0.150725
33009,292.0320417665937,17.530105132395956,4096.181770258747,0.04557085386221155,0.798862
33011,553.8301069773793,7.165731647814494,6934.547098622676,0.016628612430004616,0.119156
33013,205.26187947610902,7.315673485348505,2702.623319427339,0.01785194178932261,0.130599
33015,1173.4588481127712,20.439768863944845,14645.30680711377,0.047278155035248105,0.966355
33017,157.30458954831192,6.4973245888343065,1986.2274299396647,0.015204637648524222,0.0987895
33019,61.87463493920529,7.7378121229415395,848.1336498747444,0.01965729499547454,0.152104
34001,363.97521261989846,6.483949435015686,4580.954225044982,0.017373816608051665,0.112651
34003,1308.5071354520614,6.59317487586075,16484.4532264876,0.01768334891631599,0.116589
34005,1695.9023789157145,17.88664543265056,21040.78443334647,0.04724560835063393,0.845065
34007,801.8289302291814,7.436278881040312,9456.185886998739,0.018670735120073487,0.138841
34009,170.05758254113937,8.678659305095039,2172.652486539746,0.023605781098661936,0.204867
34011,541.1170415306751,16.998089891168235,6877.405399126174,0.04599440501799792,0.781817
34013,1231.9115197429746,7.242272406858321,15391.396238991416,0.01926392720547128,0.139515
34015,396.6241515848428,6.388024208653774,4833.085709246877,0.01657232203584906,0.105864
34017,3232.2732056097248,22.579519745981393,35709.19458925509,0.053107781914473996,1.19915
34019,151.7477389110984,5.731016153150519,1976.8861544840554,0.015895073244438458,0.0910949
34021,481.1936659280814,6.1513978899095,5957.11712791315,0.016212930702210353,0.0997322
34023,3464.575372485111,19.723862162194685,40459.310953626584,0.049037903761931324,0.967217
34025,873.6999937197907,6.631993118077509,10845.02628409306,0.01752604058548156,0.116233
34027,661.2468196902842,6.31486201972667,8536.086491157994,0.017355236896091236,0.109596
34029,2047.6543608435277,15.840301054602698,25122.998327988826,0.04137611593150835,0.65541
34031,788.7613741164328,7.382798347840575,9716.136898376115,0.0193615653600573,0.142943
34033,85.04745710965739,6.403386021414916,1120.5885884006848,0.01796246835618634,0.115021
34035,1288.4468839729461,18.398663790549563,15748.433265907777,0.04787718285707095,0.880876
34037,163.3536237161594,5.461577154734556,2253.0301042767514,0.016037171176732187,0.0875882
34039,696.4190145658126,5.879739478463553,8735.02411118449,0.015700845544700984,0.0923169
34041,375.58753808810593,16.758975188914103,4896.188276819192,0.04651209093846307,0.779495
35001,925.739167729088,6.213648209229978,11442.191786280682,0.01684853183200149,0.104691
35003,4.910573060348867,6.346465156715435,100.33900037253873,0.02844882346825595,0.180549
35005,79.69164390277115,5.621919462535754,1246.2131304581214,0.01928674658296249,0.108429
